# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:42:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c11ce46a4.json
# init = 2 (Default)
# random
#   seed = 2111803907
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110942-2-5b9d7b.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110942-2-2c24c1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-21.452638,2.554564e-10,4,1,3,0,21.469177,0.69201882,-1.5739686,-1.6049993,-1.6386742,-1.9783533,-2.477876,-2.3878748,-1.5688406,-2.0005456,-1.5247888,-1.6049993,2,5,1,5,8,8,7,3,4,2,6,6,2,2,5,5,7,3,4,4,0.24590074,0.61496714
-21.452638,0.051962464,2.3350648,2,3,0,25.109949,0.69201882,-1.5739686,-1.6049993,-1.6386742,-1.9783533,-2.477876,-2.3878748,-1.5688406,-2.0005456,-1.5247888,-1.6049993,4,5,6,4,6,5,7,3,5,5,4,5,3,3,8,7,6,1,4,5,0.24590074,0.60349048
-21.390355,1,0.26023392,2,3,0,21.461796,0.68537775,-1.571009,-1.6023046,-1.6539438,-1.971993,-2.4589211,-2.3737206,-1.5730692,-1.9898183,-1.5249352,-1.6023046,6,4,6,1,6,5,7,2,7,3,5,3,1,5,8,7,6,3,4,7,0.25759177,0.23326733
-20.797911,0.99311626,0.27540244,1,3,0,21.834284,0.60762094,-1.5431498,-1.5743487,-1.8353776,-1.9012948,-2.2585111,-2.2191249,-1.6290191,-1.86549,-1.5297839,-1.5743487,6,5,2,7,7,6,6,1,7,5,2,5,1,3,7,5,6,2,4,2,0.35802851,0.19742791
-20.318698,1,0.36891465,2,7,0,20.816668,0.36867904,-1.5366879,-1.5276907,-2.4260937,-1.7249567,-1.8323586,-1.8556858,-1.8924789,-1.4973397,-1.5821758,-1.5276907,4,6,1,3,5,8,7,4,2,4,3,3,5,1,5,5,7,2,8,2,0.33398976,0.92698075
-20.342034,0.97050018,0.58016654,1,3,0,20.623405,0.49930175,-1.5252427,-1.5460688,-2.0966634,-1.8139536,-2.0348403,-2.0350261,-1.7291452,-1.696076,-1.5463567,-1.5460688,3,6,3,1,7,7,6,3,6,2,6,4,2,2,8,8,7,1,3,5,0.40546316,0.68316859
-20.799441,0.82969769,0.90555778,1,1,0,20.814405,0.60787128,-1.5432195,-1.5744283,-1.8347855,-1.9015114,-2.2590977,-2.219591,-1.628819,-1.8658866,-1.5297589,-1.5744283,3,8,3,3,7,5,5,4,6,3,8,7,4,1,6,4,7,3,6,3,0.35780222,0.64238488
-20.575394,1,0.95446561,1,1,0,20.836854,0.56611167,-1.533401,-1.5620741,-1.9342954,-1.8663258,-2.1659284,-2.1444982,-1.6641088,-1.8000583,-1.5347659,-1.5620741,4,5,4,4,7,3,6,1,4,5,7,6,3,3,7,7,7,1,7,1,0.38782746,0.5373436
-20.575394,0.033311272,1.7493733,1,1,0,20.914948,0.56611167,-1.533401,-1.5620741,-1.9342954,-1.8663258,-2.1659284,-2.1444982,-1.6641088,-1.8000583,-1.5347659,-1.5620741,5,7,1,2,8,4,8,3,4,2,5,3,5,4,6,7,5,3,5,5,0.38782746,0.38694009
-20.928739,0.99683328,0.15407815,3,7,0,20.967609,0.62779938,-1.5491778,-1.5809747,-1.7878177,-1.9189828,-2.3069453,-2.2573354,-1.6133183,-1.8975314,-1.5279674,-1.5809747,6,4,3,5,8,2,6,6,4,1,1,7,3,3,4,5,6,3,3,2,0.33790258,0.58122994
-21.528837,0.95774314,0.28546225,2,7,0,23.442161,0.17851671,-1.6223723,-1.5302154,-2.9372048,-1.6254963,-1.6392742,-1.6678497,-2.2509655,-1.2181749,-1.667635,-1.5302154,6,5,4,1,5,7,8,3,5,4,5,4,1,5,5,6,7,1,7,4,-0.12795729,0.19937605
-21.879182,0.98768082,0.47172954,1,1,0,21.87985,0.15207704,-1.6413229,-1.5332426,-3.0115353,-1.6143949,-1.6205125,-1.6480972,-2.3170207,-1.1802646,-1.6828816,-1.5332426,7,5,4,6,6,5,8,1,7,3,5,5,4,4,4,5,8,2,6,5,-0.25657409,0.17462708
-20.772325,1,0.85974757,1,1,0,21.674299,0.26168182,-1.5743031,-1.5249263,-2.7087639,-1.6647172,-1.7105855,-1.7399133,-2.072175,-1.3388362,-1.6251655,-1.5249263,6,6,4,1,5,5,8,6,6,3,4,2,1,6,6,5,8,2,6,6,0.14775312,0.54161463
-20.772325,0.1561931,1.6270732,1,1,0,20.845633,0.26168182,-1.5743031,-1.5249263,-2.7087639,-1.6647172,-1.7105855,-1.7399133,-2.072175,-1.3388362,-1.6251655,-1.5249263,6,4,2,7,7,6,7,5,6,3,7,8,4,8,6,4,8,3,8,4,0.14775312,0.59358145
