# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:35:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad6e161a06.json
# init = 2 (Default)
# random
#   seed = 189648866
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201035-2-60c272.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201035-2-17fc2f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-14.920488,0.37569444,1,1,1,0,15.289981,0.38550066,2.0156496,0.77703427,1.2386154,-1.10017,-1.6841836,-1.1995228,-2.2821498,-1.3730483,-1.10017,-1.3669799,-1.1339704,-1.2215805,-1.1442396,8,2,5,7,6,8,2,7,7,7,8,4,5,7,7,7,6,7,7,6,-0.57525474,0.64680875,2.9546972,1.911124,1.0435732
-14.920488,0,4.6233541,0,1,1,15.991314,0.38550066,2.0156496,0.77703427,1.2386154,-1.10017,-1.6841836,-1.1995228,-2.2821498,-1.3730483,-1.10017,-1.3669799,-1.1339704,-1.2215805,-1.1442396,8,2,5,7,4,7,4,6,5,8,6,4,7,8,1,8,3,5,6,7,-0.57525474,0.38834875,0.91735642,0.35625422,0.5611022
-16.172638,0.8887424,0.55814819,3,7,0,16.268705,0.31378419,4.0056819,1.2569196,2.7487622,-1.039373,-1.8491406,-1.0939606,-2.2381444,-1.3598932,-1.039373,-1.405306,-1.278671,-1.250123,-1.1485494,8,5,8,7,5,7,3,5,6,5,6,3,8,3,4,8,2,7,7,6,-2.3222043,0.11802911,1.6812952,0.19844178,1.4828534
-15.151303,0.97290905,0.48512789,2,7,0,16.50154,0.67311492,1.4771546,0.99429479,0.48285979,-1.2185357,-1.3017865,-1.440521,-2.7334272,-1.382376,-1.2185357,-1.2099952,-0.69311223,-1.1501207,-1.1572354,7,4,7,7,8,8,2,8,7,6,8,3,7,5,6,6,1,6,8,5,-0.52178914,0.47948721,2.8456639,1.3644594,1.4812045
-14.740363,1,0.63899719,2,3,0,15.22276,0.5851026,3.4496726,2.0184124,1.4312602,-1.0741187,-1.3442146,-1.3084237,-2.7915337,-1.2546204,-1.0741187,-1.168524,-0.79118481,-1.0386764,-1.0351944,8,3,5,7,8,8,1,8,7,6,5,2,5,6,4,6,3,5,8,5,-1.6823414,0.78191332,2.2204988,1.7362376,0.48426122
-14.740363,0.00060557955,1.0292083,1,3,0,17.856727,0.5851026,3.4496726,2.0184124,1.4312602,-1.0741187,-1.3442146,-1.3084237,-2.7915337,-1.2546204,-1.0741187,-1.168524,-0.79118481,-1.0386764,-1.0351944,7,5,7,7,4,8,3,8,5,8,7,2,8,8,7,8,2,7,7,6,-1.6823414,0.32314022,3.0287501,0.97871099,2.0500391
-16.234401,0.99370269,0.08372713,5,31,0,17.401222,0.40535061,1.0412363,0.42206576,0.61917053,-1.2089995,-1.6567053,-1.3030222,-2.2168852,-1.4683889,-1.2089995,-1.415176,-1.0983927,-1.2964873,-1.2296056,8,4,5,7,6,7,3,8,7,7,8,3,5,5,4,8,3,7,8,7,-0.74936174,0.26500823,1.2116373,0.32109386,0.89054345
-14.862545,0.98893398,0.14133891,3,7,0,17.348179,0.52298924,1.469088,0.76831723,0.70077079,-1.1534551,-1.4779438,-1.3245715,-2.4529333,-1.3717447,-1.1534551,-1.2937732,-0.91761046,-1.1689736,-1.1468797,5,2,4,4,4,7,4,7,7,6,3,2,8,3,4,7,8,7,7,7,-0.39743544,0.23270213,2.081615,0.48439625,1.5972188
-14.884348,0.97910221,0.24562513,3,7,0,15.872893,0.39966665,1.8897408,0.75526638,1.1344744,-1.1078906,-1.6588888,-1.2153407,-2.2957464,-1.3738297,-1.1078906,-1.3597133,-1.1096289,-1.2158353,-1.1443306,7,2,7,6,2,8,2,6,4,8,8,2,8,4,5,7,2,7,8,7,-0.5042977,0.65383307,2.2085425,1.4440181,0.76452439
-14.506944,1,0.424736,2,3,0,14.932856,0.57014694,2.9817818,1.7000538,1.2817281,-1.0796273,-1.3726814,-1.3025187,-2.720624,-1.2692973,-1.0796273,-1.1901888,-0.82037622,-1.0570713,-1.0495552,4,2,7,8,6,7,2,6,4,8,8,6,8,7,6,6,3,7,8,6,-1.2517249,0.27860593,3.9190542,1.0918717,2.8271825
