# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:46:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c4db20f5a.json
# init = 2 (Default)
# random
#   seed = 1499318117
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110946-1-46745b.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110946-1-80fa1a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-19.664041,0.00045728645,2,2,3,0,20.232231,0.15199575,-1.6927786,-1.5473441,-1.6927786,-1.5247207,-1.5532747,-1.1801484,-1.5956034,-1.4915468,-1.6182546,-1.670046,5,3,3,5,8,3,6,8,5,6,3,1,4,5,3,4,7,5,7,6,-0.25701288,0.67478045
-19.664041,0.00048583446,2.337007,2,3,0,19.918442,0.15199575,-1.6927786,-1.5473441,-1.6927786,-1.5247207,-1.5532747,-1.1801484,-1.5956034,-1.4915468,-1.6182546,-1.670046,6,1,3,5,5,4,5,7,6,5,4,4,3,3,8,6,6,8,7,5,-0.25701288,0.1823267
-19.670441,0.99996345,0.23074822,1,1,0,19.691569,0.15156369,-1.6930711,-1.5477108,-1.6930711,-1.5247111,-1.5538092,-1.1795307,-1.5959094,-1.491387,-1.6186372,-1.6703839,3,4,6,3,5,1,8,7,4,6,3,3,4,7,4,1,5,8,7,3,-0.25935012,0.20280181
-18.181724,0.9999846,0.24037138,4,15,0,19.69105,0.31794411,-1.5924904,-1.4557057,-1.5924904,-1.5572514,-1.3744335,-1.4217141,-1.5033561,-1.5752155,-1.4824577,-1.569563,5,6,2,7,7,3,8,8,6,7,4,6,4,6,8,1,6,5,4,5,0.26323613,0.53721543
-18.206917,0.99967132,0.32515928,2,3,0,18.211679,0.3127165,-1.5952815,-1.4572386,-1.5952815,-1.5553551,-1.3792207,-1.4139702,-1.505552,-1.5718473,-1.4863878,-1.5718489,5,5,3,5,6,4,4,3,6,4,4,2,3,1,6,4,6,8,8,3,0.25429282,0.26068986
-17.931431,0.98975377,0.50805688,3,7,0,18.503674,0.51149441,-1.5063261,-1.4506208,-1.5063261,-1.667574,-1.2425587,-1.714932,-1.4498894,-1.7407271,-1.3540273,-1.5248032,6,4,1,6,5,6,5,8,5,3,4,1,4,7,6,1,7,7,6,5,0.40493648,0.64614568
-17.875133,0.97288103,0.83815274,2,3,0,18.039102,0.45639299,-1.5274116,-1.4424229,-1.5274116,-1.6281388,-1.2703775,-1.630138,-1.4598883,-1.6847873,-1.3870861,-1.5296115,6,4,3,8,5,1,7,8,7,8,4,2,6,6,7,1,8,7,6,3,0.39782975,0.54781131
-17.896073,0.3958926,1.3777366,2,3,0,19.219369,0.41654663,-1.5443822,-1.4410939,-1.5443822,-1.6036346,-1.2955948,-1.5694836,-1.4696146,-1.6489797,-1.4127729,-1.5370394,6,4,2,4,7,3,5,8,3,6,4,3,6,6,6,1,8,5,5,4,0.37721186,0.67818559
-17.883081,0.9959062,0.37958384,3,7,0,18.042033,0.47495913,-1.5199962,-1.4443772,-1.5199962,-1.6407022,-1.2600546,-1.6585887,-1.4560808,-1.7027703,-1.3756228,-1.5272802,3,3,6,6,8,1,3,8,7,7,5,2,4,2,6,2,6,8,4,4,0.40295378,0.91914764
-17.879224,0.99845151,0.69360801,1,3,0,17.895409,0.43621105,-1.5358277,-1.4412542,-1.5358277,-1.6153098,-1.2826403,-1.5993481,-1.4645459,-1.6661877,-1.3999133,-1.5329611,6,4,5,2,8,2,5,7,6,6,7,2,4,5,8,3,8,7,8,7,0.38905507,0.29917898
