# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:42:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c9576d19.json
# init = 2 (Default)
# random
#   seed = 1003540642
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110942-1-15fb41.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110942-1-962d50.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-31.571217,1,1,1,1,0,33.016132,0.17428892,20.762328,3.6186438,17.143684,-1.4344113,-1.2561335,-3.9034808,-1.4237657,-1.4550726,-1.4982806,-3.2779527,-1.2838691,-1.5198488,-1.2561335,6,5,1,3,8,7,8,1,7,7,6,3,3,6,6,6,8,4,6,4,-14.356858,0.71474426,1.5278396,1.0920146,0.43582503
-31.571217,0,14.38551,0,1,1,32.641373,0.17428892,20.762328,3.6186438,17.143684,-1.4344113,-1.2561335,-3.9034808,-1.4237657,-1.4550726,-1.4982806,-3.2779527,-1.2838691,-1.5198488,-1.2561335,2,6,3,3,8,5,6,6,4,1,5,7,5,4,6,3,7,1,7,5,-14.356858,0.88386836,2.2461916,1.9853377,0.26085391
-31.571217,0,2.4311673,0,1,1,32.586932,0.17428892,20.762328,3.6186438,17.143684,-1.4344113,-1.2561335,-3.9034808,-1.4237657,-1.4550726,-1.4982806,-3.2779527,-1.2838691,-1.5198488,-1.2561335,2,4,4,4,5,5,8,3,8,2,4,4,4,3,6,6,8,2,6,1,-14.356858,0.5609132,1.336882,0.74987475,0.58700724
-19.260039,1,0.23979141,2,3,0,30.894335,0.25497198,2.5003232,0.63751236,1.8628109,-1.4472214,-1.3724022,-3.1356399,-1.5618412,-1.6287824,-1.663175,-2.3183214,-1.3849821,-1.5196677,-1.3724022,8,4,5,5,4,6,8,1,7,4,5,6,4,2,7,5,8,1,7,5,-1.1110885,0.16074079,2.0850761,0.33515678,1.7499193
-19.289778,1,0.32433241,2,3,0,19.494018,0.23902266,1.8759074,0.44838438,1.427523,-1.4908226,-1.4124244,-3.0737046,-1.5757818,-1.6264459,-1.659962,-2.2898711,-1.3409523,-1.5564542,-1.4124244,5,5,4,5,7,5,6,2,7,3,4,4,4,4,4,5,8,3,5,4,-0.77567899,0.53050687,3.2379582,1.7177591,1.5201991
-18.678853,0.99473388,0.50720558,3,7,0,19.391366,0.33820692,1.9708198,0.6665449,1.3042749,-1.4305844,-1.4054385,-2.7736749,-1.6407371,-1.7637266,-1.7895856,-2.0309717,-1.5157378,-1.4946944,-1.4054385,7,2,4,2,7,4,8,2,7,5,4,6,1,5,5,6,8,3,7,3,-0.60981323,0.25037279,2.2582143,0.56539541,1.6928189
-18.678853,0.017577647,0.84956674,1,1,0,20.223753,0.33820692,1.9708198,0.6665449,1.3042749,-1.4305844,-1.4054385,-2.7736749,-1.6407371,-1.7637266,-1.7895856,-2.0309717,-1.5157378,-1.4946944,-1.4054385,7,6,4,4,5,5,7,2,6,5,5,7,4,6,7,2,6,4,4,7,-0.60981323,0.28625451,2.7537244,0.78826602,1.9654583
-19.468555,0.99728941,0.071409011,4,31,0,20.367528,0.22825903,2.4022707,0.54833999,1.8539307,-1.4711585,-1.3789705,-3.2131301,-1.5466785,-1.5959457,-1.6311689,-2.4018595,-1.3352966,-1.5414096,-1.3789705,3,7,1,4,8,5,7,4,7,1,5,5,1,2,8,4,8,2,3,6,-1.1140006,0.86265848,2.1656681,1.868232,0.29743614
-19.022173,0.99933535,0.12656268,4,15,0,19.981702,0.32398828,1.4093788,0.45662221,0.9527566,-1.4867943,-1.4586486,-2.6891016,-1.6592072,-1.7547188,-1.7821368,-2.0104683,-1.4616138,-1.5446206,-1.4586486,3,6,2,3,6,6,7,3,6,2,8,5,3,5,4,6,7,3,8,4,-0.54077113,0.80993833,3.4505638,2.7947438,0.65581991
-19.904085,0.99063361,0.23254565,3,7,0,20.028717,0.19941591,2.6551549,0.52948015,2.1256748,-1.4862626,-1.369478,-3.3551496,-1.5197479,-1.5543542,-1.590525,-2.5509467,-1.2884837,-1.5554942,-1.369478,5,4,3,3,6,2,6,2,8,5,5,5,4,5,4,4,6,6,6,4,-1.4058923,0.14472687,4.8863031,0.70717934,4.1791237
