# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-04-28 10:37:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b65d41e2ea.json
# init = 2 (Default)
# random
#   seed = 576514038
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202604281237-1-6bd31d.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202604281237-1-05f0bc.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-23.406713,0.011357278,2,1,1,0,23.456564,0.73019906,-2.2041397,-1.8038856,-2.1407836,-2.2041397,-1.9208422,-2.2806272,-1.9208422,-2.2041397,-1.807916,-1.6703797,5,2,5,7,3,2,3,3,6,5,7,0,5,2,0,2,8,3,3,5,0.16725052,0.58154933
-23.406713,0.0059212425,2.3837842,1,1,0,24.075857,0.73019906,-2.2041397,-1.8038856,-2.1407836,-2.2041397,-1.9208422,-2.2806272,-1.9208422,-2.2041397,-1.807916,-1.6703797,8,1,3,1,3,2,4,0,0,5,4,1,6,3,0,1,8,3,3,5,0.16725052,0.93783761
-22.033912,0.99720406,0.23980595,1,3,0,24.120667,0.64549182,-2.0704543,-1.7208449,-2.0074012,-2.0704543,-1.8437024,-2.1267764,-1.8437024,-2.0704543,-1.7380834,-1.5925059,5,3,4,4,2,4,7,1,5,8,6,1,6,2,2,0,7,0,0,4,0.31699287,0.29668884
-21.776875,1,0.24922623,2,3,0,22.031596,0.62688984,-2.0435212,-1.7057862,-1.9801112,-2.0435212,-1.8284555,-2.0963755,-1.8284555,-2.0435212,-1.7251384,-1.5762566,6,2,5,4,0,0,3,3,2,5,5,4,4,3,1,3,6,5,3,1,0.33889346,0.41970708
-21.274649,0.99552283,0.33803442,2,3,0,22.101605,0.58704492,-1.9886732,-1.6771324,-1.9240597,-1.9886732,-1.7977348,-2.0350908,-1.7977348,-1.9886732,-1.7002228,-1.5425135,5,6,8,5,5,3,7,2,4,8,7,6,4,3,3,2,5,5,4,6,0.37468908,0.31352319
-20.809181,1,0.52256363,1,1,0,21.298906,0.54466518,-1.9345025,-1.651823,-1.8680254,-1.9345025,-1.7678519,-1.9754014,-1.7678519,-1.9345025,-1.6778569,-1.50825,6,3,6,3,3,0,7,0,2,8,3,2,3,5,0,1,3,4,3,7,0.39745318,0.44810979
-19.699612,1,0.89023529,1,1,0,20.388078,0.39492655,-1.7762307,-1.6016637,-1.699671,-1.7762307,-1.6835777,-1.806113,-1.6835777,-1.7762307,-1.6319331,-1.4014619,5,5,2,1,2,1,5,3,1,6,5,4,2,2,0,3,6,3,7,5,0.36029856,0.75196504
-19.838427,0.80772137,1.5938289,1,1,0,20.36691,0.42191106,-1.8010199,-1.6064126,-1.7265748,-1.8010199,-1.696437,-1.8320878,-1.696437,-1.8010199,-1.6364598,-1.4189816,5,5,2,5,2,2,7,6,3,6,4,4,2,6,3,2,5,6,5,7,0.38077118,0.1801406
-19.80242,0.6230523,1.6042829,2,3,0,19.803154,0.17108807,-1.6323725,-1.6289511,-1.5373857,-1.6323725,-1.6125804,-1.6604914,-1.6125804,-1.6323725,-1.6571753,-1.2897014,3,4,7,0,1,1,7,1,1,4,3,2,0,5,3,5,4,7,4,7,-0.16145873,0.94114087
-19.436047,0.82069861,0.90941415,2,3,0,21.038442,0.29357227,-1.6974761,-1.5996234,-1.6124359,-1.6974761,-1.6437891,-1.725149,-1.6437891,-1.6974761,-1.6294638,-1.3430372,1,5,1,6,3,0,7,7,3,7,3,3,5,6,4,4,6,5,4,8,0.21859366,0.43609617
