# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-04-28 15:04:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b61295a614.json
# init = 2 (Default)
# random
#   seed = 388289085
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202604281704-2-0c350a.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202604281704-2-34cd80.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-241.05402,0.0001763854,0.5,1,1,0,242.21462,0.81340119,-0.54559504,-1.6924432,-1.5246311,-1.6741883,-1.5246311,-1.4858718,-1.6442879,-2.0720597,-0.66811212,-0.66811212,8,5,7,6,3,6,4,2,7,8,6,4,6,7,3,6,5,4,8,8,-0.093565722,0.40141243
-241.05402,6.5863008e-151,2.3358138,1,1,0,241.54354,0.81340119,-0.54559504,-1.6924432,-1.5246311,-1.6741883,-1.5246311,-1.4858718,-1.6442879,-2.0720597,-0.66811212,-0.66811212,5,3,8,6,4,6,2,7,7,8,7,6,8,7,3,6,3,7,8,7,-0.093565722,0.28484334
-235.60796,0.97502074,0.23033159,2,7,0,239.91177,0.56245857,-0.88031098,-1.5816142,-1.5910846,-1.9447588,-1.5910846,-1.7006604,-1.5327142,-2.5839527,-1.1863227,-1.1863227,7,5,5,6,6,4,8,4,8,8,8,7,5,3,6,2,3,3,7,7,0.38973779,0.7792885
-234.77313,0.97836551,0.22445547,1,3,0,235.74647,0.63968511,-0.77552474,-1.609417,-1.5553905,-1.8456635,-1.5553905,-1.6292132,-1.5531226,-2.4144505,-1.0225567,-1.0225567,8,4,5,7,4,6,3,4,7,8,6,5,1,5,3,7,7,6,8,8,0.32420329,0.43912309
-234.76899,0.99998164,0.2840331,1,3,0,234.7719,0.63458843,-0.78239033,-1.6074112,-1.5573123,-1.8517504,-1.5573123,-1.633785,-1.5513953,-2.4253001,-1.0332427,-1.0332427,7,1,3,7,3,8,5,5,7,7,6,4,5,7,2,6,5,1,6,8,0.33024987,0.70499823
-234.83405,0.94388928,0.44160341,1,1,0,234.84531,0.61485405,-0.80903998,-1.5998733,-1.5653242,-1.8759139,-1.5653242,-1.6516794,-1.5452138,-2.4677548,-1.0747795,-1.0747795,8,7,6,7,6,6,3,3,8,7,8,3,1,6,7,2,6,3,6,5,0.35125619,0.69059146
-234.83405,0.013972488,0.63068488,1,1,0,235.02076,0.61485405,-0.80903998,-1.5998733,-1.5653242,-1.8759139,-1.5653242,-1.6516794,-1.5452138,-2.4677548,-1.0747795,-1.0747795,7,4,6,5,2,4,4,6,7,7,6,7,4,8,3,3,1,2,5,7,0.35125619,0.49584748
-234.8278,0.99976337,0.052161297,3,7,0,234.86958,0.61583725,-0.80770975,-1.6002403,-1.5649035,-1.8746875,-1.5649035,-1.6507807,-1.5455027,-2.4656228,-1.072704,-1.072704,7,2,4,6,2,4,2,6,8,7,7,7,6,2,1,5,3,3,7,6,0.35029792,0.38608125
-234.82584,1,0.09288826,1,1,0,234.82916,0.61615662,-0.80727771,-1.6003597,-1.5647673,-1.8742897,-1.5647673,-1.6504889,-1.5455969,-2.4649307,-1.0720299,-1.0720299,7,6,5,6,5,3,5,5,8,8,7,4,8,3,3,3,3,6,5,8,0.3499847,0.68568887
-235.53916,0.84879809,0.17077537,2,3,0,236.51227,0.56553234,-0.87610902,-1.5826152,-1.58939,-1.9405281,-1.58939,-1.6977283,-1.5332903,-2.5769946,-1.1797277,-1.1797277,8,4,6,6,7,4,4,2,5,7,6,3,6,3,2,4,8,4,7,6,0.3881379,0.77752174
