# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-04-28 12:30:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b630decec7.json
# init = 2 (Default)
# random
#   seed = 1322976331
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202604281430-2-94b6b7.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202604281430-2-3542de.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-20.079927,0.00079559554,2,1,1,0,20.308781,0.25323981,-1.7930514,-1.6298096,-1.7179516,-1.5023923,-2.0343957,-1.6596263,-1.5343428,-1.6863325,-1.6863325,-1.5048336,2,4,3,0,7,1,1,4,0,8,6,5,2,2,4,4,1,3,4,8,0.12632992,0.10753826
-20.079927,1.9693594e-06,2.338445,2,3,0,22.414985,0.25323981,-1.7930514,-1.6298096,-1.7179516,-1.5023923,-2.0343957,-1.6596263,-1.5343428,-1.6863325,-1.6863325,-1.5048336,3,5,2,1,3,3,0,4,2,7,5,3,3,1,8,3,4,0,3,6,0.12632992,0.3225655
-19.348641,0.99865518,0.23066907,3,9,0,20.330031,0.5203388,-1.6232304,-1.5976368,-1.5264836,-1.5451743,-2.5561738,-1.7645333,-1.4942166,-1.4590747,-1.4590747,-1.5471415,3,2,1,6,8,4,3,1,0,6,4,1,1,3,8,2,1,1,2,8,0.40380907,0.64534556
-19.342544,0.99674508,0.23944198,3,9,0,19.534455,0.39671358,-1.6823609,-1.6035033,-1.5953128,-1.501165,-2.280327,-1.706579,-1.5022853,-1.5560913,-1.5560913,-1.4990206,6,2,2,4,5,7,4,2,4,4,6,2,6,1,8,4,6,1,3,6,0.36185554,0.45645243
-19.446731,0.99513985,0.32082814,2,7,0,19.535106,0.55343543,-1.6131466,-1.5987912,-1.5142713,-1.5632824,-2.64202,-1.7829024,-1.4953977,-1.4356713,-1.4356713,-1.5700143,8,3,4,2,6,1,1,1,1,8,3,5,4,1,7,2,1,2,1,6,0.393978,0.88541645
-19.2968,0.97049547,0.49427417,1,3,0,19.783632,0.42296576,-1.6669939,-1.6009355,-1.5777424,-1.5072584,-2.3334767,-1.7175046,-1.4989894,-1.5342669,-1.5342669,-1.5047299,2,4,5,5,5,3,3,3,2,2,8,4,2,4,5,4,3,0,4,8,0.38144175,0.20320064
-19.2968,0.93495532,0.76815305,1,3,0,19.521054,0.42296576,-1.6669939,-1.6009355,-1.5777424,-1.5072584,-2.3334767,-1.7175046,-1.4989894,-1.5342669,-1.5342669,-1.5047299,6,3,1,3,7,1,1,1,5,6,6,3,2,6,7,3,1,0,6,8,0.38144175,0.1578837
-19.420834,0.91597785,1.1204549,1,1,0,19.420996,0.5459408,-1.615215,-1.598427,-1.5167963,-1.5589581,-2.6220894,-1.7786349,-1.4950007,-1.4408717,-1.4408717,-1.5644246,4,3,5,4,7,3,1,2,5,7,5,4,1,2,8,5,0,1,3,6,0.39698704,0.3413639
-20.126875,0.34134737,1.5794674,2,3,0,20.879328,0.24774666,-1.7981923,-1.6312238,-1.7235176,-1.5037013,-2.0263536,-1.6582502,-1.5360231,-1.6916755,-1.6916755,-1.5062009,2,2,1,3,4,2,3,6,0,5,6,4,3,4,7,4,0,2,3,7,0.11172875,0.44602832
-19.600645,0.99561258,0.3678008,2,7,0,20.368438,0.32524942,-1.7318394,-1.6140333,-1.6508675,-1.49415,-2.1488761,-1.6805223,-1.5153552,-1.6186916,-1.6186916,-1.494468,3,0,2,3,5,2,2,1,7,7,3,1,6,2,7,4,3,1,2,5,0.27518436,0.47237189
-19.499623,1,0.67962334,1,1,0,19.607366,0.34726299,-1.7154056,-1.6102415,-1.6325675,-1.4947697,-2.1873865,-1.687979,-1.5107027,-1.598919,-1.598919,-1.4942243,7,5,1,4,6,3,4,5,1,7,5,6,2,3,7,1,6,1,6,3,0.30750561,0.62579355
-19.432143,1,1.2821928,1,3,0,19.437193,0.54929146,-1.6142747,-1.5985824,-1.5156499,-1.5608753,-2.6309635,-1.7805349,-1.4951687,-1.4385395,-1.4385395,-1.5668932,1,1,2,5,8,3,5,3,2,8,5,3,0,5,6,2,0,1,0,7,0.39569898,0.45862946
-19.432143,0.012429269,2.4219926,1,1,0,19.432564,0.54929146,-1.6142747,-1.5985824,-1.5156499,-1.5608753,-2.6309635,-1.7805349,-1.4951687,-1.4385395,-1.4385395,-1.5668932,7,1,0,4,7,2,2,3,2,8,6,0,4,4,7,4,2,1,0,8,0.39569898,0.79190096
-19.307702,0.9998052,0.20630872,3,7,0,19.461199,0.49921866,-1.6309431,-1.5975095,-1.5356898,-1.5349715,-2.5042249,-1.7534507,-1.4942242,-1.4745929,-1.4745929,-1.5349089,6,4,4,2,7,1,2,2,5,8,2,2,4,2,8,6,2,0,1,5,0.40546267,0.81192609
