# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:46:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c4a1ce1e3.json
# init = 2 (Default)
# random
#   seed = 938057916
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110946-1-670ad4.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110946-1-786a0f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-18.43105,1,1,1,1,0,20.148773,0.63539916,-1.4692695,-1.4942568,-1.4692695,-1.780483,-1.215226,-1.9096392,-1.4410389,-1.8984783,-1.2908365,-1.5376439,4,4,4,7,8,2,5,7,6,6,4,2,2,8,8,1,7,8,7,3,0.32930548,0.3885447
-18.43105,3.0490588e-154,14.38551,1,1,0,20.312911,0.63539916,-1.4692695,-1.4942568,-1.4692695,-1.780483,-1.215226,-1.9096392,-1.4410389,-1.8984783,-1.2908365,-1.5376439,3,3,1,4,3,4,5,8,4,4,6,3,2,5,4,4,7,8,8,3,0.32930548,0.43914825
-18.43105,0.0029866281,2.4311673,1,3,0,18.454538,0.63539916,-1.4692695,-1.4942568,-1.4692695,-1.780483,-1.215226,-1.9096392,-1.4410389,-1.8984783,-1.2908365,-1.5376439,3,3,3,3,6,4,7,8,5,6,8,3,1,3,8,2,6,8,6,4,0.32930548,0.73918141
-17.875156,0.99808695,0.24170739,2,5,0,18.628247,0.44845451,-1.530678,-1.4418432,-1.530678,-1.62299,-1.2750738,-1.61801,-1.4616553,-1.6773554,-1.3920864,-1.5308278,5,2,5,3,5,1,8,4,7,5,6,3,6,6,6,4,6,8,6,8,0.39478048,0.24188841
-17.917723,0.99240355,0.32532879,2,7,0,18.107164,0.50385402,-1.5090832,-1.4490562,-1.5090832,-1.6617175,-1.2458981,-1.7031098,-1.4510437,-1.7324983,-1.3584364,-1.5250888,7,3,4,3,8,3,6,8,8,4,5,4,3,5,8,2,4,5,6,6,0.40540569,0.78100677
-17.945155,0.99655162,0.49743703,1,1,0,17.945301,0.51825517,-1.5039315,-1.4521179,-1.5039315,-1.6728615,-1.239749,-1.7254105,-1.4489291,-1.748141,-1.3501736,-1.5246533,6,4,3,5,6,4,6,6,4,5,4,2,3,3,5,2,5,5,4,4,0.40413121,0.55788396
-18.111907,0.94316805,0.83741524,1,1,0,18.122347,0.57287896,-1.4861485,-1.4680164,-1.4861485,-1.7192395,-1.2223298,-1.8106819,-1.4432286,-1.8128438,-1.3207193,-1.5270132,8,3,4,2,8,2,7,7,8,6,4,5,5,5,6,5,7,7,5,5,0.38399081,0.53540882
-18.156059,0.96713082,1.2549065,1,1,0,18.353888,0.58347697,-1.4830238,-1.4718697,-1.4830238,-1.7290006,-1.2201051,-1.8273533,-1.4425378,-1.8264437,-1.3153595,-1.5282138,7,4,2,6,6,3,4,2,8,8,4,1,4,6,7,2,6,6,8,7,0.37719565,0.95303293
-18.156059,0.032039321,2.0797888,1,1,0,18.198445,0.58347697,-1.4830238,-1.4718697,-1.4830238,-1.7290006,-1.2201051,-1.8273533,-1.4425378,-1.8264437,-1.3153595,-1.5282138,3,4,3,5,7,5,8,7,5,2,4,3,4,8,8,2,5,7,7,6,0.37719565,0.3432301
-17.87546,0.99894863,0.1825983,3,9,0,18.398336,0.45844137,-1.526578,-1.4425974,-1.526578,-1.629489,-1.2691929,-1.633271,-1.4594459,-1.6867297,-1.3858054,-1.5293189,7,4,3,7,8,1,4,8,5,4,7,8,2,5,6,4,6,4,6,4,0.39853266,0.95367576
-19.113932,0.94861159,0.34065271,3,7,0,19.360838,0.19494224,-1.664518,-1.5144904,-1.664518,-1.5276345,-1.5018715,-1.2418348,-1.5670054,-1.5088468,-1.5809654,-1.6384607,7,3,2,4,6,1,8,5,5,4,5,1,2,5,5,4,7,3,7,5,-0.060133749,0.42835134
