# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-20 08:46:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 250
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad71b188b0.json
# init = 2 (Default)
# random
#   seed = 15787738
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605201046-2-93f77b.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605201046-2-8dea8c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-17.919624,0.90657763,1,1,3,0,17.920024,0.2530852,-1.4487079,-1.7023154,-1.6288201,-1.4411549,-2.0397841,-1.5328459,-0.63267435,-1.5251739,-1.3172521,-1.3192293,2,8,7,6,7,3,5,5,6,6,7,6,4,7,5,3,8,5,6,8,0.12592621,0.34992287
-17.919624,0,12.138262,0,1,1,18.998765,0.2530852,-1.4487079,-1.7023154,-1.6288201,-1.4411549,-2.0397841,-1.5328459,-0.63267435,-1.5251739,-1.3172521,-1.3192293,4,8,5,7,4,5,8,3,7,6,1,7,4,5,3,5,5,4,3,8,0.12592621,0.58359907
-17.709748,0.33778517,1.95067,2,3,0,17.725383,0.47786728,-1.5025772,-1.9970227,-1.5188632,-1.5187652,-2.3273584,-1.3738568,-0.93568207,-1.5418948,-0.99699123,-1.2202245,3,8,3,8,6,2,7,4,8,4,4,5,6,6,2,4,8,3,7,6,0.40350376,0.72741432
-18.662244,0.95341278,0.45985967,3,7,0,18.754634,0.16106932,-1.4414275,-1.6266895,-1.6866739,-1.4494013,-1.9331427,-1.6102541,-0.51245394,-1.5321405,-1.4528932,-1.4140717,7,2,4,7,5,3,8,4,6,5,5,5,4,7,8,2,8,4,7,7,-0.20978817,0.44749592
-17.586897,0.99931675,0.57068764,3,7,0,18.652636,0.40380837,-1.4794161,-1.8805296,-1.5501095,-1.4759987,-2.2283157,-1.421291,-0.83433928,-1.5309879,-1.1008309,-1.2370626,6,8,6,7,6,4,8,4,8,8,2,5,5,7,5,2,8,8,8,8,0.36775149,0.63098006
-17.615216,0.98049196,0.91281406,2,3,0,17.656371,0.43337862,-1.4880434,-1.9245171,-1.5370384,-1.4908362,-2.2673488,-1.4017437,-0.87462089,-1.5346945,-1.0591774,-1.2287809,5,7,2,6,6,4,7,4,1,8,6,4,3,4,5,1,5,5,6,7,0.38755199,0.37131695
-17.615216,0.27787181,1.487109,1,1,0,18.050553,0.43337862,-1.4880434,-1.9245171,-1.5370384,-1.4908362,-2.2673488,-1.4017437,-0.87462089,-1.5346945,-1.0591774,-1.2287809,3,6,6,7,6,3,7,6,7,8,3,5,2,7,3,3,6,5,7,4,0.38755199,0.38954367
-17.955425,0.98595235,0.2836603,3,9,0,18.193351,0.24654243,-1.447894,-1.6961638,-1.6326897,-1.4410502,-2.0319908,-1.5381231,-0.62405516,-1.5254087,-1.3268067,-1.3246353,3,7,2,5,6,1,8,3,8,8,4,5,2,6,3,1,7,2,7,8,0.10845573,0.10929818
-17.884805,1,0.49165525,3,7,0,17.956489,0.25985584,-1.449597,-1.708811,-1.6248551,-1.4413788,-2.0478829,-1.527422,-0.64160534,-1.5249731,-1.3073791,-1.3138236,7,7,3,5,7,4,5,5,8,7,2,8,6,5,5,7,6,6,7,8,0.14322092,0.7104403
-18.231052,0.91920222,0.91122341,1,1,0,18.265238,0.20579178,-1.4438351,-1.6605639,-1.6576328,-1.4428182,-1.9841779,-1.5717783,-0.57061775,-1.5277711,-1.3866245,-1.3626325,1,7,3,8,6,4,6,2,6,7,3,7,7,7,6,4,7,2,8,6,-0.019540536,0.28239457
