# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:45:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c54fc33fd.json
# init = 2 (Default)
# random
#   seed = 745408899
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110945-1-5946e0.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110945-1-881ce8.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-22.470251,0.33711584,1,1,3,0,23.77996,0.15425636,12.428588,1.9171888,10.511399,-1.192432,-1.5469951,-1.3496485,-1.4363709,-1.2731349,-1.192432,-1.2618815,-1.3783098,-1.2618815,-1.3949983,8,4,4,7,2,8,1,8,3,2,7,7,3,5,4,5,4,4,5,3,-9.665487,0.90062672,1.8920266,1.7040097,0.18801688
-22.470251,0,4.3101708,0,1,1,23.157508,0.15425636,12.428588,1.9171888,10.511399,-1.192432,-1.5469951,-1.3496485,-1.4363709,-1.2731349,-1.192432,-1.2618815,-1.3783098,-1.2618815,-1.3949983,7,6,3,5,3,6,6,5,6,2,7,7,3,4,6,4,6,6,6,2,-9.665487,0.14260003,4.204355,0.59954114,3.6048139
-17.538039,1,0.50963453,2,3,0,21.572324,0.10984193,3.8612907,0.42413163,3.437159,-1.2745657,-1.6186838,-1.3272163,-1.4354234,-1.3478985,-1.2745657,-1.3336109,-1.4051383,-1.3336109,-1.2376109,8,7,5,8,4,8,4,6,6,4,5,5,3,5,3,3,6,6,4,3,-2.9756471,0.79724191,3.94012,3.1412288,0.79889119
-17.305116,1,0.58879602,3,7,0,17.580688,0.096182658,2.6463154,0.25452965,2.3917857,-1.3176261,-1.6463694,-1.3329631,-1.4547277,-1.3887363,-1.3176261,-1.3742627,-1.4317043,-1.3742627,-1.1907144,3,5,2,8,3,7,5,7,4,2,6,5,3,4,4,5,4,5,3,3,-2.0066579,0.34723464,2.3354402,0.81094575,1.5244945
-16.906873,0.72043488,0.84976263,2,3,0,18.047985,0.22419538,1.5098016,0.33849053,1.171311,-1.3636455,-1.5890103,-1.4840496,-1.628638,-1.4480918,-1.3636455,-1.4459646,-1.559387,-1.4459646,-1.4881484,8,6,4,8,2,7,2,4,5,4,4,3,5,5,5,4,7,5,4,3,-0.75321401,0.83849109,1.8152768,1.5220934,0.29318338
-17.650356,0.91969125,0.60214572,2,3,0,18.423111,0.078488147,2.2632913,0.17764154,2.0856498,-1.3444615,-1.6705418,-1.3276898,-1.4579784,-1.4119111,-1.3444615,-1.3964573,-1.4412856,-1.3964573,-1.1413951,4,8,4,7,5,8,4,4,7,4,7,7,5,8,5,4,5,5,6,2,-1.9079893,0.32027414,3.1558459,1.0107358,2.1451101
-17.625326,0.39708895,0.80526279,2,3,0,18.682035,0.4862479,2.176001,1.0580759,1.1179251,-1.4273898,-1.4235157,-1.7654256,-2.0701753,-1.4157718,-1.4273898,-1.4362928,-1.7383684,-1.4362928,-2.2623425,7,5,6,7,2,8,6,5,2,5,7,7,6,8,2,7,3,5,5,1,-0.61279883,0.6320654,2.4306274,1.5363155,0.89431191
-16.844441,0.99801592,0.22036014,3,11,0,17.95926,0.13163018,2.3925722,0.31493471,2.0776375,-1.3146696,-1.6184994,-1.3713276,-1.4936557,-1.3927281,-1.3146696,-1.3817485,-1.4584979,-1.3817485,-1.2808306,4,6,2,7,5,6,7,5,3,2,4,5,1,6,5,5,4,5,6,2,-1.5395384,0.20580163,3.2106987,0.66076703,2.5499316
-16.479637,0.99431403,0.39573233,2,7,0,17.113393,0.24800118,3.1264624,0.77536637,2.351096,-1.2643944,-1.5077193,-1.4796618,-1.6083486,-1.3471757,-1.2643944,-1.3469761,-1.5048338,-1.3469761,-1.6172609,5,7,1,6,2,7,5,4,7,6,7,6,4,7,8,7,6,5,6,2,-1.6524563,0.17365255,1.4895056,0.25865644,1.2308491
-17.480864,0.56266791,0.71963425,1,1,0,17.612663,0.23270921,4.9565952,1.1534453,3.8031499,-1.2236285,-1.494369,-1.4537846,-1.5689332,-1.3074671,-1.2236285,-1.3055959,-1.4670057,-1.3055959,-1.6037401,7,6,5,3,2,4,4,6,5,1,5,6,7,5,5,7,4,6,2,3,-3.4049794,0.15956054,2.8083277,0.44809829,2.3602294
-16.356215,0.99928344,0.33851915,2,5,0,17.392754,0.27407853,2.5267737,0.69253444,1.8342393,-1.2906128,-1.5062162,-1.5133698,-1.6555136,-1.3705594,-1.2906128,-1.3728523,-1.5391182,-1.3728523,-1.6718464,6,6,2,7,4,5,2,7,4,4,8,3,3,8,5,7,5,7,4,4,-1.0849504,0.72602825,2.2260452,1.6161717,0.60987348
-16.923764,0.83636351,0.63771804,2,3,0,17.014006,0.19268575,3.9009132,0.7516504,3.1492628,-1.2469141,-1.539146,-1.4130696,-1.5235708,-1.3309956,-1.2469141,-1.3250436,-1.4521979,-1.3250436,-1.4727452,6,4,1,6,3,7,7,6,4,2,7,6,1,5,4,5,3,4,4,6,-2.5485972,0.3584131,1.6519946,0.59209651,1.0598981
-18.275054,0.54685997,0.7210409,1,1,0,18.645015,0.12738531,5.4228721,0.69079424,4.7320779,-1.2415576,-1.5908262,-1.3338833,-1.4326532,-1.3180649,-1.2415576,-1.3048336,-1.3928242,-1.3048336,-1.2964613,6,5,5,6,3,7,4,7,2,2,7,5,4,7,6,7,5,5,5,2,-4.3113838,0.47038408,2.9123539,1.3699249,1.542429
