# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-08 07:53:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c3bcc602e.json
# init = 2 (Default)
# random
#   seed = 1303237240
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605080953-2-99f179.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605080953-2-2d7ef2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-18.787101,1,1,1,1,0,22.20977,0.50417207,0.66921242,0.33739821,0.33181421,-30.287833,-25.835974,-27.667491,-23.29435,-23.722983,-27.570096,-27.667491,-23.753572,-27.570096,-30.184401,8,2,7,4,5,3,5,4,2,7,5,3,8,6,4,4,8,5,1,7,-1.8159203,0.31410557,4.0759084,1.2802655,2.7956429
-18.787101,0,14.38551,0,1,1,20.556019,0.50417207,0.66921242,0.33739821,0.33181421,-30.287833,-25.835974,-27.667491,-23.29435,-23.722983,-27.570096,-27.667491,-23.753572,-27.570096,-30.184401,7,3,8,5,6,2,7,4,2,8,8,2,8,5,2,2,7,3,2,7,-1.8159203,0.62696054,2.9933268,1.8766978,1.116629
-18.787101,0,2.4311673,0,1,1,19.164453,0.50417207,0.66921242,0.33739821,0.33181421,-30.287833,-25.835974,-27.667491,-23.29435,-23.722983,-27.570096,-27.667491,-23.753572,-27.570096,-30.184401,5,3,8,3,3,2,6,2,5,8,7,6,8,6,8,4,5,5,3,6,-1.8159203,0.26981645,2.3497302,0.63399587,1.7157344
-18.14732,1,0.23979141,2,3,0,19.117715,0.55961839,0.703141,0.39349064,0.30965036,-31.409781,-26.584261,-28.756692,-23.391949,-23.681936,-28.312919,-28.756692,-24.132463,-28.312919,-29.872888,8,5,7,4,5,3,8,1,1,5,7,5,5,4,6,1,8,3,2,8,-1.6679403,0.36927557,0.53781313,0.19860125,0.33921188
-14.688857,1,0.32433241,2,3,0,18.103563,0.71042058,1.5053126,1.069405,0.43590754,-42.263482,-32.968011,-38.345537,-25.687646,-25.520675,-35.171002,-38.345537,-27.875645,-35.171002,-33.067627,8,5,7,5,4,3,5,2,3,7,7,1,5,2,4,1,8,5,4,5,-0.58573485,0.65595809,1.6422895,1.0772731,0.56501643
-18.654423,0.46960216,0.50720558,2,3,0,19.910316,0.33360577,1.154844,0.38526263,0.76958141,-31.952933,-26.489696,-28.220982,-25.331353,-26.485166,-28.900949,-28.220982,-24.837995,-28.900949,-38.078627,8,5,7,7,3,5,6,4,5,7,8,1,5,7,4,1,5,6,1,8,-0.68486782,0.45706865,4.4248503,2.0224604,2.4023899
-14.207879,1,0.1701781,3,15,0,19.046078,0.76070797,2.3669669,1.8005706,0.56639633,-49.775676,-36.960445,-45.00164,-27.088766,-26.675204,-39.382791,-45.00164,-30.148452,-39.382791,-35.001142,8,5,6,1,5,1,8,5,3,8,7,5,8,6,6,1,7,2,1,6,-1.0559766,0.4656735,3.3573809,1.5634433,1.7939376
-15.693025,0.91816356,0.29642941,2,7,0,15.944755,0.66778614,5.0741167,3.3884248,1.6856919,-53.573717,-37.956424,-46.367241,-28.317452,-28.311718,-41.631607,-46.367241,-30.982612,-41.631607,-41.086983,7,4,8,5,4,7,7,3,1,8,8,2,7,3,3,5,7,1,1,6,-3.2974897,0.68882342,3.6239832,2.4962845,1.1276987
-16.765311,0.8694179,0.41538048,2,3,0,17.473644,0.81408904,0.87006551,0.7083108,0.16175471,-38.40201,-31.371182,-36.238522,-24.437371,-23.991257,-32.584646,-36.238522,-26.726755,-32.584646,-28.477378,8,3,6,5,8,1,8,2,2,6,8,2,8,4,7,1,7,2,5,5,-1.5685777,0.81058398,2.714807,2.2005791,0.51422795
-14.781257,1,0.50929401,2,3,0,16.525766,0.85296988,2.0799694,1.7741512,0.30581815,-52.525279,-38.848008,-48.915163,-27.269488,-26.477224,-40.491894,-48.915163,-31.058782,-40.491894,-32.825831,8,1,8,2,7,1,8,5,2,7,7,3,8,4,2,1,8,5,2,8,-1.2456081,0.79485278,3.3742195,2.6820078,0.69221175
-14.781257,0.00089042709,0.95465375,1,1,0,17.216178,0.85296988,2.0799694,1.7741512,0.30581815,-52.525279,-38.848008,-48.915163,-27.269488,-26.477224,-40.491894,-48.915163,-31.058782,-40.491894,-32.825831,8,3,7,5,4,4,8,2,3,7,7,3,8,2,5,2,8,4,2,8,-1.2456081,0.82865974,0.71077265,0.58898868,0.12178397
-15.94374,0.99832028,0.076697863,4,19,0,16.495878,0.91830229,2.4521438,2.2518093,0.20033453,-59.606343,-42.45172,-56.682609,-28.245104,-27.121807,-43.555256,-56.682609,-32.959363,-43.555256,-32.704252,7,3,8,4,4,1,8,5,3,7,8,2,8,5,6,1,7,3,3,4,-2.004034,0.43901477,5.1155591,2.245806,2.8697531
-15.721662,0.99976071,0.14534058,3,7,0,16.006339,0.91016534,2.1901622,1.9934097,0.19675249,-56.904985,-41.211988,-54.049055,-27.850078,-26.796544,-42.34845,-54.049055,-32.29421,-42.34845,-32.283982,8,3,5,3,6,1,8,2,3,4,7,4,8,5,6,4,8,5,1,7,-1.7384205,0.82003607,4.7826043,3.921908,0.86069628
-15.086253,0.99243517,0.27701917,4,15,0,16.234392,0.62620816,1.4349186,0.89855776,0.53636088,-39.36598,-31.092741,-35.269743,-25.391816,-25.543525,-33.528588,-35.269743,-26.917315,-33.528588,-34.100178,8,1,7,4,6,2,8,3,1,6,8,3,8,4,5,1,6,4,4,6,-0.46776852,0.90800282,1.3427171,1.2191909,0.12352619
-16.729819,0.59826795,0.51481063,1,1,0,16.812922,0.64390566,0.86125719,0.55456838,0.30668881,-34.594216,-28.595058,-31.700098,-23.978108,-24.046569,-30.393579,-31.700098,-25.271143,-30.393579,-30.258879,7,3,8,5,6,5,8,4,3,7,5,4,8,6,5,1,5,6,3,6,-1.1770762,0.625948,1.6487893,1.0320564,0.61673296
