# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:46:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 250
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad9565301.json
# init = 2 (Default)
# random
#   seed = 918547478
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201046-1-6913af.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201046-1-761d70.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-23.566783,9.2923909e-298,2,1,2,1,23.918953,0.16300026,7.3849418,1.2037474,6.1811944,-1.4698512,-1.4101289,-1.2826477,-1.4633289,-2.1898283,-3.3959115,-1.4384525,-2.3327999,-1.4606541,-1.2924606,5,3,4,8,5,2,4,2,3,4,4,4,3,8,6,2,4,3,7,4,-5.8382277,0.32971455,3.2448004,1.0698579,2.1749425
-23.566783,0,2.3350648,0,1,1,23.920183,0.16300026,7.3849418,1.2037474,6.1811944,-1.4698512,-1.4101289,-1.2826477,-1.4633289,-2.1898283,-3.3959115,-1.4384525,-2.3327999,-1.4606541,-1.2924606,7,3,6,8,1,5,4,6,8,3,4,2,1,8,5,7,3,3,6,4,-5.8382277,0.73908797,1.0088196,0.74560645,0.26321318
-23.204699,1,0.23023585,1,1,0,23.64112,0.16338201,6.9027539,1.1277858,5.7749681,-1.4715229,-1.4093443,-1.2862248,-1.4598049,-2.185281,-3.3816468,-1.441182,-2.3271628,-1.4633497,-1.2959256,4,2,3,8,4,6,4,6,6,5,2,3,3,7,4,5,6,5,7,7,-5.4251226,0.41491679,2.278702,0.9454717,1.3332303
-20.779296,0.99848554,0.23979141,3,7,0,23.609485,0.2640608,0.80326052,0.21210962,0.5911509,-1.6160353,-1.5123004,-1.5741941,-1.3368379,-1.8984042,-2.4366801,-1.699826,-2.0171501,-1.7398948,-1.5732707,5,2,3,8,4,5,4,4,6,2,2,1,4,7,3,6,3,1,2,4,-1.5174423,0.53285781,4.8737247,2.5970023,2.2767225
-18.559637,1,0.32293205,2,7,0,20.610649,0.44671948,3.2696171,1.4606016,1.8090155,-1.342898,-2.2195219,-1.3790889,-1.0635736,-1.605526,-2.3241829,-1.7161531,-1.8370211,-1.9989883,-1.3600271,5,3,4,7,6,7,2,4,8,3,4,2,4,8,2,5,2,5,8,3,-1.4996144,0.82709441,2.1958384,1.8161656,0.37967272
-18.633863,0.99346507,0.50492059,2,3,0,18.739509,0.4287574,3.4021,1.4586756,1.9434245,-1.3411387,-2.1692921,-1.3698118,-1.0680824,-1.6309104,-2.3782992,-1.6966406,-1.8597536,-1.9556152,-1.352233,2,3,4,8,8,7,7,2,3,3,3,2,5,8,2,3,5,5,3,5,-1.6296741,0.046176333,1.3165936,0.060795466,1.2557982
-18.336758,1,0.84235752,1,3,0,18.405899,0.40588947,1.5805783,0.64154009,0.93903821,-1.4444716,-1.9653011,-1.4591467,-1.1648021,-1.6915009,-2.3034404,-1.7091457,-1.8812616,-1.8817561,-1.446386,2,5,1,5,3,4,5,4,7,1,2,3,4,7,5,3,1,7,4,3,-0.42497223,0.68860336,3.5711662,2.459117,1.1120492
-18.336758,1.050332e-08,1.5067289,1,1,0,19.536901,0.40588947,1.5805783,0.64154009,0.93903821,-1.4444716,-1.9653011,-1.4591467,-1.1648021,-1.6915009,-2.3034404,-1.7091457,-1.8812616,-1.8817561,-1.446386,6,3,3,7,7,2,3,5,8,2,3,3,6,8,6,5,7,2,4,3,-0.42497223,0.88861812,2.3310147,2.0713819,0.2596328
-19.275334,0.9920652,0.11973346,3,15,0,19.504803,0.30992508,1.1428984,0.35421287,0.78868549,-1.528795,-1.6634998,-1.5020142,-1.2616593,-1.8306444,-2.444292,-1.6735206,-1.9782515,-1.7500739,-1.4975323,2,2,3,8,4,4,6,2,8,3,2,6,2,8,5,3,5,4,5,3,-0.73623807,0.70198992,2.5670729,1.8020593,0.76501358
-19.262494,0.99452053,0.21494676,4,15,0,20.339925,0.33007818,1.1117821,0.36697501,0.74480709,-1.5266686,-1.7072613,-1.5095992,-1.2528472,-1.8051648,-2.3923177,-1.6889192,-1.9576581,-1.7767353,-1.5036831,5,2,6,8,5,2,1,3,6,3,3,4,4,6,6,7,4,1,7,7,-0.73858377,0.48559946,3.1634321,1.5361609,1.6272712
