# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-04-28 15:01:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b642fc127c.json
# init = 2 (Default)
# random
#   seed = 519047382
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202604281701-2-873f20.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202604281701-2-7f3064.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-237.67552,1,0.25,1,1,0,263.34068,0.71561311,0.24678762,0.17660446,0.070183162,-2.0744322,-1.8107862,-1.9976128,-1.9382394,-2.2159395,-1.6900561,-1.8049994,-1.9425085,-1.6900561,-1.8778113,5,3,4,3,8,3,4,8,3,8,1,1,8,3,4,6,4,5,1,5,-7.3829008,0.77268245,3.9052689,3.0175328,0.88773616
-237.67552,0,14.38551,0,1,1,238.15986,0.71561311,0.24678762,0.17660446,0.070183162,-2.0744322,-1.8107862,-1.9976128,-1.9382394,-2.2159395,-1.6900561,-1.8049994,-1.9425085,-1.6900561,-1.8778113,5,2,5,3,7,3,1,8,3,6,8,2,7,6,7,2,2,7,5,5,-7.3829008,0.61395869,2.8604034,1.7561695,1.1042339
-237.67552,0,2.4311673,0,1,1,238.83727,0.71561311,0.24678762,0.17660446,0.070183162,-2.0744322,-1.8107862,-1.9976128,-1.9382394,-2.2159395,-1.6900561,-1.8049994,-1.9425085,-1.6900561,-1.8778113,6,2,6,4,7,3,6,5,3,4,7,2,5,6,8,4,3,7,4,3,-7.3829008,0.59340175,1.6459495,0.97670929,0.66924017
-230.39237,1,0.23979141,2,3,0,237.4056,0.3745467,0.12751818,0.047761514,0.079756668,-2.1109924,-1.9691824,-2.0672144,-1.8800259,-2.1103195,-1.4016061,-2.0135456,-1.9736029,-1.4016061,-1.9855574,5,1,6,3,6,2,2,8,1,5,1,4,3,1,3,5,1,8,4,6,-12.979946,0.55945259,4.6201056,2.5847301,2.0353756
-230.2923,1,0.32433241,3,7,0,231.49968,0.38794782,0.1307596,0.050727901,0.080031698,-2.1076081,-1.9624328,-2.0619965,-1.8796428,-2.1086987,-1.4085294,-2.0060793,-1.9693089,-1.4085294,-1.9806759,7,2,7,3,7,1,4,8,3,8,7,8,7,7,8,4,6,8,3,3,-12.716429,0.66278449,1.5376814,1.0191514,0.51853003
-230.2923,8.1424928e-11,0.50720558,1,1,0,232.10069,0.38794782,0.1307596,0.050727901,0.080031698,-2.1076081,-1.9624328,-2.0619965,-1.8796428,-2.1086987,-1.4085294,-2.0060793,-1.9693089,-1.4085294,-1.9806759,6,2,6,4,6,2,5,8,4,8,8,1,1,2,2,1,2,6,3,2,-12.716429,0.11425042,1.6078227,0.18369442,1.4241283
-230.32622,0.99998237,0.040406411,4,15,0,230.3391,0.38700628,0.13013164,0.05036176,0.079769876,-2.1084704,-1.9636624,-2.0630932,-1.8801503,-2.10934,-1.4081165,-2.0072985,-1.9702337,-1.4081165,-1.9817601,6,2,6,2,8,1,4,8,3,3,1,5,8,1,5,3,5,3,1,4,-12.765076,0.61958238,4.4356998,2.7482815,1.6874184
-230.22177,0.99579997,0.068720512,4,15,0,233.00382,0.291713,0.12204557,0.035602278,0.086443287,-2.1102451,-1.984085,-2.0746638,-1.8661265,-2.1037224,-1.3576086,-2.0346619,-1.9787394,-1.3576086,-1.9895162,8,2,3,3,2,1,4,8,4,5,7,1,1,7,8,4,1,8,6,3,-13.548476,0.12547058,1.1965193,0.15012797,1.0463913
-230.30439,0.99517203,0.121184,3,7,0,231.42819,0.32958451,0.12386953,0.040825477,0.083044049,-2.1114401,-1.9784067,-2.0721302,-1.8730676,-2.1071314,-1.3776019,-2.0261098,-1.977202,-1.3776019,-1.9888037,4,2,3,5,6,1,5,8,2,7,6,6,4,3,1,1,2,6,3,6,-13.330702,0.46840744,1.5958067,0.74748772,0.84831897
-229.70297,1,0.21970847,1,1,0,230.58845,0.33340096,0.13203791,0.044021568,0.088016347,-2.098355,-1.9624438,-2.0566939,-1.8632336,-2.0956577,-1.3766504,-2.0114953,-1.9637626,-1.3766504,-1.9735149,6,2,7,4,4,2,4,7,5,7,5,1,1,1,8,6,6,8,3,3,-12.68636,0.55847848,1.7868157,0.99789809,0.78891757
