# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:36:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad9a8bc38.json
# init = 2 (Default)
# random
#   seed = 872729313
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201036-2-29001a.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201036-2-5c810d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-24.027661,6.9480448e-06,1,1,1,0,24.129383,0.58961578,0.37728994,0.2224561,0.15483384,-1.7760974,-1.7533874,-1.5796239,-1.7695138,-1.8645239,-1.6792656,-1.7069057,-1.7384226,-1.5133719,-1.8109217,6,3,2,4,2,6,4,6,5,7,4,5,3,5,7,6,1,2,5,5,-4.4419403,0.47655105,1.8461316,0.87977594,0.96635563
-24.027661,0,2.3350943,0,1,1,24.281134,0.58961578,0.37728994,0.2224561,0.15483384,-1.7760974,-1.7533874,-1.5796239,-1.7695138,-1.8645239,-1.6792656,-1.7069057,-1.7384226,-1.5133719,-1.8109217,1,7,1,2,8,8,4,5,5,3,2,5,6,4,6,6,5,1,8,2,-4.4419403,0.72104735,2.3589827,1.7009382,0.65804446
-20.890068,1,0.23023962,3,7,0,25.375396,0.42839171,0.61292556,0.26257223,0.35035333,-1.6399806,-1.7570775,-1.4124588,-1.646277,-2.0894668,-1.5752397,-1.6318779,-1.8247079,-1.4800709,-1.7874774,7,7,3,3,6,6,3,2,7,3,4,4,2,4,6,5,6,4,8,4,-2.1489032,0.89443055,2.0440441,1.8282555,0.21578861
-20.235836,1,0.23979585,1,1,0,20.906952,0.42582146,0.68606275,0.29214024,0.39392251,-1.6123952,-1.744044,-1.3886852,-1.6192055,-2.1099906,-1.5494747,-1.6096625,-1.8277412,-1.4624892,-1.7715016,1,3,2,5,6,6,5,6,5,4,3,8,3,2,7,8,5,5,6,2,-1.7553105,0.078816821,1.2299133,0.09693786,1.1329755
-16.383427,0.99196674,0.32433885,2,7,0,20.627093,0.65463516,1.4364518,0.94035185,0.49609995,-1.4938588,-1.4590206,-1.427222,-1.4759354,-1.7898804,-1.3817471,-1.3986093,-1.6025033,-1.2227979,-1.5050744,5,4,1,3,4,6,1,2,8,3,5,7,1,3,5,6,6,4,6,5,-0.50212283,0.74667037,2.4490768,1.8286531,0.62042373
-17.963038,0.92540354,0.4952123,2,3,0,18.12762,0.35410562,3.1874542,1.1286955,2.0587588,-1.3680163,-1.7519426,-1.1353574,-1.388911,-2.5782813,-1.3446933,-1.4518289,-2.01394,-1.3709138,-1.74011,2,3,2,3,4,5,5,3,4,3,3,4,1,6,3,4,3,5,4,7,-1.5029863,0.068168598,2.742181,0.18693063,2.5552504
-16.654837,1,0.67039767,2,7,0,17.998864,0.82153123,1.7521979,1.4394853,0.31271261,-1.5785002,-1.3502947,-1.5729879,-1.546206,-1.5180016,-1.4515908,-1.3401244,-1.4332418,-1.13175,-1.4232599,1,5,2,3,6,5,7,4,6,3,3,6,5,4,4,7,2,2,7,4,-0.94982379,0.39305989,2.7401822,1.0770557,1.6631265
-16.654837,8.4938277e-06,1.1946106,1,1,0,17.237656,0.82153123,1.7521979,1.4394853,0.31271261,-1.5785002,-1.3502947,-1.5729879,-1.546206,-1.5180016,-1.4515908,-1.3401244,-1.4332418,-1.13175,-1.4232599,3,7,1,3,4,4,2,3,5,6,3,6,5,4,2,7,3,1,7,4,-0.94982379,0.56452858,0.80550452,0.45473032,0.3507742
-16.171181,0.99993629,0.09472076,3,7,0,16.687475,0.77972315,1.9701844,1.5361984,0.43398601,-1.5297289,-1.3468656,-1.526078,-1.4986637,-1.5800983,-1.4007338,-1.3261191,-1.466088,-1.1267867,-1.4121626,4,6,4,7,4,5,3,4,5,2,5,7,2,3,2,7,1,6,7,4,-0.8742967,0.3588336,1.4505467,0.5205049,0.9300418
-16.373652,0.99986713,0.17412584,3,7,0,16.495158,0.81970828,2.5844222,2.1184723,0.46594994,-1.5417518,-1.298466,-1.5643567,-1.506661,-1.5088495,-1.412223,-1.2868449,-1.4142464,-1.0809826,-1.3698309,2,2,2,5,6,7,6,4,4,2,6,5,4,4,4,7,3,3,6,6,-1.4269552,0.26710202,2.5831551,0.68996595,1.8931891
-17.63489,0.94697619,0.32577005,3,7,0,18.01469,0.87520601,4.024489,3.5222569,0.50223205,-1.5808747,-1.2418895,-1.6327998,-1.5425459,-1.4062451,-1.4611777,-1.2404068,-1.3405806,-1.0251583,-1.3225025,6,6,3,6,5,6,4,4,6,6,6,5,6,3,2,6,3,3,7,5,-3.01872,0.48173143,4.589789,2.2110456,2.3787434
-17.183613,0.86957448,0.52025988,2,3,0,18.240478,0.85523275,1.6096129,1.3765937,0.23301923,-1.6189159,-1.3566737,-1.6101894,-1.5863172,-1.4737743,-1.4959924,-1.3526128,-1.4097674,-1.1378453,-1.4351617,4,5,6,4,6,8,1,4,8,4,4,2,2,4,4,6,4,6,6,3,-1.0933465,0.69221539,1.5985791,1.106561,0.49201804
-16.411264,1,0.65349064,2,3,0,17.021286,0.81502611,2.0289137,1.6536177,0.37529607,-1.5579088,-1.3307708,-1.5628178,-1.5247479,-1.5228165,-1.4295897,-1.3187688,-1.4305991,-1.1125395,-1.4021102,5,7,2,5,3,7,4,1,8,5,6,8,2,4,3,5,2,4,8,5,-1.0340202,0.83446796,2.3768053,1.9833678,0.39343742
-16.411264,0.0010892388,1.2382323,1,3,1,16.967074,0.81502611,2.0289137,1.6536177,0.37529607,-1.5579088,-1.3307708,-1.5628178,-1.5247479,-1.5228165,-1.4295897,-1.3187688,-1.4305991,-1.1125395,-1.4021102,4,4,5,6,4,7,3,2,5,6,3,6,3,2,2,8,3,2,7,3,-1.0340202,0.47837042,1.3960511,0.66782953,0.72822153
-16.287493,0.99997498,0.10373787,4,15,0,16.473665,0.79488752,1.9473846,1.5479517,0.3994329,-1.543818,-1.3428923,-1.5422797,-1.511948,-1.5558095,-1.4149608,-1.3262293,-1.4519705,-1.1237103,-1.4109183,3,5,2,2,3,6,5,6,6,4,5,6,5,2,5,6,3,4,6,5,-0.91569206,0.34886634,1.2702147,0.44313516,0.82707954
-16.149434,1,0.19839777,2,3,0,16.28919,0.78639753,2.1233882,1.6698273,0.45356096,-1.5276749,-1.334208,-1.5309702,-1.495636,-1.5678566,-1.3980061,-1.3148929,-1.4560839,-1.114726,-1.4003172,4,3,4,4,4,6,3,7,6,5,3,7,1,3,3,7,2,3,6,5,-0.97814423,0.28028365,3.4518957,0.96750994,2.4843858
