# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:47:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c66694add.json
# init = 2 (Default)
# random
#   seed = 748387183
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110947-2-1fc112.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110947-2-14b915.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-19.058925,0.95581231,0.5,2,3,0,26.71371,0.80686258,1.0567093,0.85261918,0.2040901,-1.2411005,-3.8370208,-1.2411005,-0.67444434,-1.2411005,-1.2411005,-1.5132876,-2.0814218,-1.5907539,-1.4315961,1,6,4,7,3,2,6,6,4,5,2,8,5,7,4,5,7,4,3,5,-1.162203,0.57393967,1.7418542,0.99971923,0.74213499
-19.058925,0,13.274968,0,1,1,20.732759,0.80686258,1.0567093,0.85261918,0.2040901,-1.2411005,-3.8370208,-1.2411005,-0.67444434,-1.2411005,-1.2411005,-1.5132876,-2.0814218,-1.5907539,-1.4315961,4,6,7,5,4,5,6,7,4,4,3,7,1,8,2,5,5,5,7,2,-1.162203,0.055756305,4.6436907,0.25891504,4.3847757
-19.058925,0.00039115576,2.1906978,1,3,1,22.509031,0.80686258,1.0567093,0.85261918,0.2040901,-1.2411005,-3.8370208,-1.2411005,-0.67444434,-1.2411005,-1.2411005,-1.5132876,-2.0814218,-1.5907539,-1.4315961,6,8,6,5,4,6,1,8,3,4,4,5,3,8,4,1,3,6,4,2,-1.162203,0.20188789,1.30348,0.26315682,1.0403231
-18.673658,0.99536739,0.21337796,2,7,0,19.58652,0.85418965,1.6151009,1.3796024,0.23549843,-1.1808388,-4.4100062,-1.1808388,-0.52581418,-1.1808388,-1.1808388,-1.4372387,-2.0229696,-1.5106976,-1.3520661,1,5,4,8,3,4,2,7,6,2,3,6,1,8,1,2,4,6,1,4,-1.0878577,0.32392035,1.2843622,0.41603105,0.86833117
-18.994814,0.99103427,0.2824213,3,7,0,19.022824,0.88491237,1.3077948,1.1572838,0.15051101,-1.12908,-4.2809493,-1.12908,-0.48653217,-1.12908,-1.12908,-1.4765885,-1.962573,-1.5193734,-1.3888715,4,7,4,7,2,3,5,7,6,2,5,7,2,8,3,1,7,4,5,2,-1.3476206,0.70165034,2.1909609,1.5372885,0.65367245
-22.457095,0.76836172,0.42743316,2,3,0,23.231093,0.55108481,4.3551293,2.4000456,1.9550837,-1.7965454,-4.0911256,-1.7965454,-1.2568951,-1.7965454,-1.7965454,-1.355697,-3.0894684,-1.7281641,-1.3107428,2,6,4,6,4,2,7,6,6,4,1,7,2,7,1,1,7,8,3,4,-2.5133867,0.63307191,3.4463857,2.18181,1.2645757
-20.399996,0.96577216,0.35633487,3,7,0,23.508691,0.89817888,0.77110961,0.69259436,0.078515245,-1.1114227,-3.7397241,-1.1114227,-0.54926888,-1.1114227,-1.1114227,-1.5874259,-1.9470559,-1.5977903,-1.498468,2,5,1,7,1,5,8,8,4,6,4,8,1,8,1,4,8,6,4,2,-2.3827231,0.26926137,1.1739635,0.31610302,0.85786047
-19.949156,1,0.5648461,2,3,0,20.637116,0.92301794,0.99917915,0.92226028,0.076918867,-1.0737542,-4.0881357,-1.0737542,-0.45381505,-1.0737542,-1.0737542,-1.5334676,-1.9081455,-1.5416656,-1.4431147,1,7,2,6,3,2,6,5,4,2,2,7,3,7,2,2,6,4,2,2,-2.0406844,0.2190078,1.8279841,0.40034279,1.4276413
-18.923848,0.52117228,1.0300373,1,3,0,19.462423,0.89221558,1.5482381,1.3813621,0.16687594,-1.1194554,-4.4936668,-1.1194554,-0.44827775,-1.1194554,-1.1194554,-1.4480087,-1.9542138,-1.4936987,-1.3596864,3,4,2,7,4,5,5,6,6,3,1,8,2,8,1,2,7,6,5,5,-1.3439214,0.33560231,1.2536546,0.42072937,0.8329252
-20.692241,0.79951387,0.42235647,2,3,0,20.866127,0.86713391,4.5206947,3.9200477,0.60064702,-1.1816643,-5.4435496,-1.1816643,-0.41422659,-1.1816643,-1.1816643,-1.3173212,-2.05133,-1.4224071,-1.2306254,4,8,4,8,2,3,6,6,3,5,3,7,2,8,2,3,5,3,7,4,-3.4338138,0.80166363,2.4991826,2.0035038,0.49567881
-20.471864,0.99376761,0.41985958,3,7,0,21.287025,0.83602452,4.3732103,3.656111,0.71709927,-1.239309,-5.2632012,-1.239309,-0.4944098,-1.239309,-1.239309,-1.3168767,-2.1261566,-1.4479309,-1.2336054,3,7,3,5,1,3,6,8,2,2,1,7,4,7,3,3,4,6,4,2,-3.1208085,0.61108203,0.9932884,0.60698069,0.38630771
-18.845792,1,0.77709981,1,1,0,19.687557,0.87268647,2.0803035,1.8154527,0.26485077,-1.1560212,-4.7437974,-1.1560212,-0.45798679,-1.1560212,-1.1560212,-1.4007645,-2.0003522,-1.4731705,-1.3139417,4,5,2,4,1,4,6,7,3,6,4,5,4,8,3,3,4,4,2,4,-1.3669266,0.095859938,2.5309036,0.24261226,2.2882913
-18.845792,2.0558731e-09,1.4701133,1,1,0,19.904389,0.87268647,2.0803035,1.8154527,0.26485077,-1.1560212,-4.7437974,-1.1560212,-0.45798679,-1.1560212,-1.1560212,-1.4007645,-2.0003522,-1.4731705,-1.3139417,3,6,2,8,4,1,8,6,4,4,2,6,2,8,2,3,3,7,3,4,-1.3669266,0.86306952,0.87660851,0.75657408,0.12003442
-18.686281,0.99602168,0.12070633,3,15,0,19.708471,0.8314235,1.3961585,1.160799,0.2353595,-1.2129922,-4.1852345,-1.2129922,-0.59127148,-1.2129922,-1.2129922,-1.4606564,-2.0563481,-1.5410688,-1.3773684,2,6,2,6,2,1,7,7,5,2,4,7,1,7,3,1,4,4,2,4,-0.99110734,0.56218201,1.8152786,1.0205169,0.79476161
-18.702252,0.99998038,0.2278795,3,15,0,18.708028,0.78282334,2.0026321,1.5677072,0.43492495,-1.3071442,-4.3777425,-1.3071442,-0.668688,-1.3071442,-1.3071442,-1.4014656,-2.1871366,-1.5373813,-1.3234406,4,4,2,4,2,1,7,8,4,4,2,7,3,6,1,2,4,6,3,2,-0.90039011,0.28942194,1.9247061,0.55705216,1.3676539
-18.60495,0.98040849,0.43366757,2,3,0,18.880013,0.80502468,1.5870934,1.2776493,0.30944403,-1.2596915,-4.2311591,-1.2596915,-0.63610851,-1.2596915,-1.2596915,-1.4376765,-2.1163892,-1.5433478,-1.356995,3,3,1,7,5,8,3,7,7,5,3,8,3,8,1,1,3,7,4,6,-0.85464737,0.03503409,1.3836288,0.048474177,1.3351547
