# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-04-28 14:00:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b63ac09a08.json
# init = 2 (Default)
# random
#   seed = 1335178315
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202604281600-2-3e011b.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202604281600-2-1271ca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-254.15689,0.27725672,0.5,1,1,0,254.15876,0.67031436,-1.5863091,-1.6805277,-1.2181397,-2.3502325,-1.9565203,-1.8103929,-1.2181397,-2.5085765,-1.4614944,-1.4417465,6,1,8,5,6,6,5,6,7,7,4,6,6,4,6,4,6,5,7,6,0.28213531,0.64500696
-254.15689,0,3.8656999,0,1,1,254.62337,0.67031436,-1.5863091,-1.6805277,-1.2181397,-2.3502325,-1.9565203,-1.8103929,-1.2181397,-2.5085765,-1.4614944,-1.4417465,2,6,8,5,4,7,6,1,7,8,3,1,7,6,6,2,7,6,3,3,0.28213531,0.46562176
-246.67184,1,0.44257262,1,1,0,248.47355,0.37823651,-1.4726298,-1.9108824,-1.3235595,-3.0349496,-1.7136365,-2.2457697,-1.3235595,-3.3218442,-1.5620455,-1.4810378,5,3,7,5,6,7,8,5,7,6,1,4,8,3,4,6,7,6,6,8,0.34432838,0.82943365
-246.45292,1,0.50198668,1,1,0,246.45706,0.47566059,-1.5018127,-1.8256913,-1.259683,-2.7879347,-1.7862778,-2.0745654,-1.259683,-3.0391603,-1.5197222,-1.4559457,3,7,6,6,7,8,6,6,7,8,2,3,7,6,4,3,7,4,4,6,0.40309267,0.27863344
-246.45292,0.0028414862,0.71617961,1,1,0,246.47487,0.47566059,-1.5018127,-1.8256913,-1.259683,-2.7879347,-1.7862778,-2.0745654,-1.259683,-3.0391603,-1.5197222,-1.4559457,2,5,7,7,7,7,7,3,4,8,1,5,7,6,5,6,7,3,4,8,0.40309267,0.57728931
-246.22342,0.99345328,0.059298495,2,7,0,247.24957,0.43478986,-1.4884759,-1.8604,-1.2835436,-2.8891563,-1.7547935,-2.1429352,-1.2835436,-3.1562559,-1.5364343,-1.4648945,2,4,6,3,5,5,8,3,7,3,3,3,8,3,6,4,5,3,6,3,0.38830933,0.46756513
-246.80026,0.98655805,0.09336956,3,9,0,246.8004,0.49949913,-1.5103103,-1.8061293,-1.2478784,-2.7304482,-1.8053183,-2.0368801,-1.2478784,-2.9718219,-1.5106788,-1.4517346,3,5,7,3,3,6,7,2,5,7,1,2,7,6,2,6,7,6,7,8,0.4054641,0.52398518
-246.35365,1,0.15442865,2,3,0,246.77972,0.46560607,-1.4983868,-1.8340926,-1.2651381,-2.8125214,-1.7783967,-2.0909386,-1.2651381,-3.067772,-1.5236926,-1.4579423,5,3,8,4,7,7,7,2,6,6,6,6,7,5,5,5,5,5,7,5,0.40072211,0.87177357
-247.50419,0.61246999,0.2781082,2,3,0,248.75001,0.33958269,-1.4635764,-1.9470434,-1.3552452,-3.1385822,-1.6871102,-2.3218953,-1.3552452,-3.4375086,-1.5811934,-1.4947163,2,3,6,4,6,5,4,4,8,8,2,4,8,5,4,6,7,1,7,7,0.29683831,0.65897434
-247.69168,0.98613663,0.15118228,1,1,0,247.73502,0.33294561,-1.4621694,-1.9533889,-1.3610223,-3.1567123,-1.6826865,-2.3354668,-1.3610223,-3.4575787,-1.5846145,-1.4972899,4,2,5,5,6,7,8,2,6,6,4,3,6,4,2,4,8,6,6,6,0.28709965,0.72355929
-246.65326,1,0.27077385,1,1,0,247.4292,0.37941697,-1.4729292,-1.9097994,-1.3226457,-3.0318365,-1.714467,-2.2435214,-1.3226457,-3.3183442,-1.5614817,-1.4806545,1,3,8,5,4,6,8,4,4,8,3,4,6,3,6,7,7,4,3,8,0.3455441,0.37202743
-247.62312,0.41121408,0.51138169,1,1,0,248.40466,0.33531833,-1.4626674,-1.9511158,-1.3589459,-3.1502194,-1.6842635,-2.3305978,-1.3589459,-3.4503966,-1.583387,-1.4963621,4,7,7,1,7,7,6,3,6,5,1,6,4,1,3,5,7,4,3,8,0.29063747,0.22041663
-247.72055,0.99280901,0.15166997,1,1,0,247.79956,0.33196377,-1.461965,-1.954331,-1.3618851,-3.1594028,-1.6820353,-2.3374872,-1.3618851,-3.4605531,-1.5851239,-1.4976763,3,7,7,4,6,6,8,4,6,6,2,7,7,5,5,7,4,2,7,7,0.28561715,0.49555654
