# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-04-28 16:14:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b6606a4acc.json
# init = 2 (Default)
# random
#   seed = 1725510425
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202604281814-2-362261.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202604281814-2-3177a3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-217.62146,1,0.5,1,1,0,229.42541,0.12209523,-1.6943882,-1.5622042,-1.6943882,-1.7134033,-2.1174406,-1.2301523,-1.9698642,-1.5374566,-1.645078,-2.3080704,4,3,4,7,6,1,7,2,5,4,4,4,1,6,4,1,5,2,4,3,-0.44141162,0.089077834
-217.62146,0,14.38551,0,1,1,217.63335,0.12209523,-1.6943882,-1.5622042,-1.6943882,-1.7134033,-2.1174406,-1.2301523,-1.9698642,-1.5374566,-1.645078,-2.3080704,6,1,8,2,7,1,5,2,1,5,5,6,8,7,6,1,5,7,4,1,-0.44141162,0.11974003
-217.62146,2.0938852e-88,2.4311673,2,3,0,217.64963,0.12209523,-1.6943882,-1.5622042,-1.6943882,-1.7134033,-2.1174406,-1.2301523,-1.9698642,-1.5374566,-1.645078,-2.3080704,4,5,6,2,4,3,5,4,3,5,4,3,4,3,1,2,6,5,1,3,-0.44141162,0.24945216
-217.12806,1,0.23979141,1,1,0,217.80726,0.12919684,-1.6884303,-1.5656246,-1.6884303,-1.7084342,-2.1042545,-1.2325277,-1.9800634,-1.5363835,-1.6386437,-2.2960554,7,2,8,3,1,5,7,3,2,1,3,6,3,4,3,1,6,3,4,3,-0.39299801,0.74498706
-213.95277,1,0.32433241,1,3,0,216.55871,0.20631865,-1.6307538,-1.6056483,-1.6307538,-1.6573011,-1.9665837,-1.2681004,-2.0996159,-1.5277307,-1.5713346,-2.1669622,4,4,6,4,3,1,7,2,2,1,3,4,6,1,4,1,4,2,2,2,-0.017647208,0.35642532
-213.48144,1,0.50720558,1,1,0,213.58462,0.28122495,-1.58682,-1.6495285,-1.58682,-1.6126045,-1.84251,-1.3180325,-2.2321159,-1.5246218,-1.5105523,-2.0439411,5,2,7,6,1,1,7,4,4,6,3,5,4,5,5,2,4,1,2,4,0.19295225,0.50322195
-213.48484,0.99129032,0.8633763,1,1,0,213.67121,0.28171571,-1.5865709,-1.6498322,-1.5865709,-1.6123279,-1.8417284,-1.3184051,-2.2330406,-1.5246188,-1.5101693,-2.0431426,4,3,7,1,2,4,6,3,5,3,3,4,7,4,4,1,5,4,3,2,0.19401278,0.36986124
-213.48484,1.7898197e-15,1.5036354,1,1,0,213.53088,0.28171571,-1.5865709,-1.6498322,-1.5865709,-1.6123279,-1.8417284,-1.3184051,-2.2330406,-1.5246188,-1.5101693,-2.0431426,6,5,7,3,4,1,7,3,2,6,5,6,1,8,5,5,8,5,6,5,0.19401278,0.24991659
-214.38848,0.97008435,0.11948525,2,7,0,214.55188,0.33889561,-1.5609692,-1.6866505,-1.5609692,-1.5815458,-1.753468,-1.3655932,-2.3461521,-1.525827,-1.4669404,-1.9507565,5,3,6,5,1,1,6,5,4,5,5,5,4,8,3,3,7,2,3,7,0.29585279,0.32305899
-214.67291,0.95490852,0.20011495,1,1,0,214.74459,0.34991943,-1.5568123,-1.6940763,-1.5568123,-1.575943,-1.7370942,-1.3755244,-2.3692244,-1.5264177,-1.4589276,-1.933092,5,5,2,7,4,4,7,4,1,2,3,2,5,5,3,1,6,5,5,3,0.31104814,0.27189541
