# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:47:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c1bedfcd0.json
# init = 2 (Default)
# random
#   seed = 1855526233
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110947-1-085c0c.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110947-1-32178f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-22.825931,1.4158244e-09,4,1,1,0,25.801993,0.39846075,-1.855863,-2.9272865,-1.855863,-1.5479437,-1.855863,-1.855863,-1.5949921,-3.0303794,-1.8925,-1.5525572,3,4,5,6,3,3,3,7,6,5,1,5,2,8,4,2,6,6,5,7,0.3633497,0.081177269
-22.825931,0.20379463,2.3350648,2,3,0,23.204213,0.39846075,-1.855863,-2.9272865,-1.855863,-1.5479437,-1.855863,-1.855863,-1.5949921,-3.0303794,-1.8925,-1.5525572,4,7,3,5,3,5,3,7,7,4,1,6,3,4,1,1,6,5,5,8,0.3633497,0.43704723
-22.310005,1,0.37220797,2,3,0,22.816238,0.43848343,-1.7928544,-2.9989723,-1.7928544,-1.4578749,-1.7928544,-1.7928544,-1.5813092,-2.9052727,-1.8572024,-1.5348617,2,8,3,5,2,2,5,8,4,6,6,6,3,7,4,7,3,8,5,6,0.39021222,0.27211483
-21.465014,0.99331275,0.41274074,2,3,0,22.666301,0.51345342,-1.6764069,-3.1396353,-1.6764069,-1.292352,-1.6764069,-1.6764069,-1.5596577,-2.6931651,-1.7949107,-1.5056279,2,7,6,8,3,3,5,8,5,6,4,8,4,6,5,1,4,7,2,4,0.40474087,0.45554097
-19.799224,0.95863888,0.56959917,2,3,0,22.143274,0.7770176,-1.2824185,-3.7102004,-1.2824185,-0.74082181,-1.2824185,-1.2824185,-1.524657,-2.1276431,-1.6149849,-1.4453335,2,5,1,7,3,3,3,6,3,1,3,6,1,7,2,2,4,8,5,3,0.038804745,0.50890302
-20.585423,0.86271362,0.80695028,2,3,0,20.595224,0.92488308,-1.071118,-4.0942735,-1.071118,-0.45007333,-1.071118,-1.071118,-1.5335419,-1.9056827,-1.5407131,-1.4430717,6,8,3,7,1,7,5,7,5,4,2,7,1,8,1,1,4,4,4,2,-0.87503795,0.42384117
-20.015846,1,0.91358121,2,3,0,20.391575,0.7058017,-1.3866099,-3.5430649,-1.3866099,-0.88544916,-1.3866099,-1.3866099,-1.5277704,-2.2568199,-1.6576266,-1.4548316,1,7,5,8,1,4,6,6,2,4,1,7,4,7,4,3,1,7,6,3,0.21983725,0.58355579
-20.015846,0.31525817,1.6363286,1,1,0,20.633776,0.7058017,-1.3866099,-3.5430649,-1.3866099,-0.88544916,-1.3866099,-1.3866099,-1.5277704,-2.2568199,-1.6576266,-1.4548316,4,4,3,4,4,3,2,7,8,5,2,8,1,6,4,2,5,7,3,4,0.21983725,0.23640203
-19.791317,0.99560767,0.35049258,2,7,0,20.22105,0.8171677,-1.2243832,-3.8092625,-1.2243832,-0.66062957,-1.2243832,-1.2243832,-1.5250024,-2.0614653,-1.5929034,-1.4423276,2,6,6,6,4,2,4,8,4,5,2,3,3,6,3,1,8,6,3,3,-0.10933739,0.30696104
-19.79145,0.99620284,0.63959981,1,3,0,19.829149,0.7834747,-1.2730511,-3.7258879,-1.2730511,-0.72786055,-1.2730511,-1.2730511,-1.5246098,-2.116687,-1.6113381,-1.4447338,2,2,3,6,3,2,3,8,5,2,3,5,2,8,1,2,2,3,7,4,0.01769508,0.28069972
-19.814753,0.9850836,1.184972,2,3,0,19.822008,0.76748058,-1.296278,-3.6871972,-1.296278,-0.76001102,-1.296278,-1.296278,-1.5247985,-2.144049,-1.6204381,-1.4462998,5,6,6,5,3,4,2,8,5,5,2,7,5,8,3,6,6,4,3,1,0.068335822,0.25170198
-19.814753,0.66309362,2.1313605,1,1,0,19.815798,0.76748058,-1.296278,-3.6871972,-1.296278,-0.76001102,-1.296278,-1.296278,-1.5247985,-2.144049,-1.6204381,-1.4462998,2,7,3,8,3,1,3,7,4,5,2,4,1,5,3,1,4,6,4,3,0.068335822,0.36054699
-20.424917,0.5606659,1.3913435,1,1,0,20.634463,0.63448143,-1.4926037,-3.3857922,-1.4926037,-1.0334672,-1.4926037,-1.4926037,-1.5356152,-2.4026018,-1.7047651,-1.46949,2,3,5,7,5,4,4,8,1,7,2,6,3,7,2,5,3,4,1,4,0.33037402,0.23717931
