# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 08:30:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c416dbb46.json
# init = 2 (Default)
# random
#   seed = 1756799979
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605111030-1-8b7669.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605111030-1-6dd608.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-14.541016,0.83955963,0.5,1,1,0,14.544092,0.62257363,1.2389624,0.77134529,0.46761707,-1.0554484,-1.5347051,-1.3987098,-1.506707,-0.7805522,-1.6381621,-1.7404881,-1.2610255,-1.0554484,-0.7805522,7,2,4,4,8,5,5,6,6,6,7,1,6,6,8,3,7,6,8,5,-0.55521788,0.70894085,3.281154,2.3261441,0.95500989
-14.541016,0,10.745765,0,1,1,14.68079,0.62257363,1.2389624,0.77134529,0.46761707,-1.0554484,-1.5347051,-1.3987098,-1.506707,-0.7805522,-1.6381621,-1.7404881,-1.2610255,-1.0554484,-0.7805522,6,4,4,3,8,3,4,7,7,6,8,4,3,5,6,1,6,5,8,8,-0.55521788,0.5684848,3.4540674,1.9635848,1.4904826
-14.541016,1.4005402e-112,1.6656409,1,1,0,17.151555,0.62257363,1.2389624,0.77134529,0.46761707,-1.0554484,-1.5347051,-1.3987098,-1.506707,-0.7805522,-1.6381621,-1.7404881,-1.2610255,-1.0554484,-0.7805522,4,3,2,2,6,6,5,8,7,6,6,1,5,4,4,5,5,8,7,8,-0.55521788,0.47227794,3.2509003,1.5353285,1.7155718
-13.851149,0.97681835,0.15637313,2,7,0,16.247958,0.63617954,1.7048118,1.0845664,0.6202454,-1.0211862,-1.5464729,-1.3433793,-1.4594786,-0.73789199,-1.6184963,-1.7453274,-1.2080645,-1.0211862,-0.73789199,8,3,6,8,8,2,6,7,8,6,6,4,6,3,6,2,2,8,8,7,-0.4818592,0.98112508,0.6041776,0.59277379,0.011403806
-13.800235,0.99974599,0.19193074,3,7,0,13.912532,0.64863988,1.6596762,1.0765322,0.58314403,-0.99191877,-1.5225144,-1.3476949,-1.4688309,-0.7207438,-1.6055609,-1.7638535,-1.2051977,-0.99191877,-0.7207438,6,2,4,5,6,5,5,5,7,7,6,1,4,4,7,5,3,5,6,6,-0.48905851,0.56129984,2.7433779,1.5398576,1.2035203
-14.56789,0.96973875,0.29315574,2,3,0,14.841371,0.58109369,1.4053312,0.81662909,0.58870211,-1.1504175,-1.6174903,-1.377814,-1.4720352,-0.8324896,-1.6790988,-1.6822449,-1.2644176,-1.1504175,-0.8324896,4,1,2,5,6,6,5,4,5,8,6,4,3,4,5,2,4,7,7,8,-0.43629652,0.25486543,0.84168941,0.21451753,0.62717188
-13.295373,0.99841769,0.4481786,2,3,0,14.862885,0.72101135,1.8442805,1.3297472,0.51453333,-0.81818873,-1.4079248,-1.3358721,-1.4939678,-0.60288082,-1.5274763,-1.8760304,-1.1574211,-0.81818873,-0.60288082,8,2,3,6,7,3,2,8,8,8,7,1,5,4,7,5,5,7,7,7,-0.66294649,0.77436132,3.0302698,2.3465237,0.68374608
-13.295373,0.5640221,0.78941484,1,1,0,13.971147,0.72101135,1.8442805,1.3297472,0.51453333,-0.81818873,-1.4079248,-1.3358721,-1.4939678,-0.60288082,-1.5274763,-1.8760304,-1.1574211,-0.81818873,-0.60288082,7,1,4,5,7,2,5,8,6,7,5,1,5,2,8,5,3,8,8,8,-0.66294649,0.56185618,1.5549312,0.87364769,0.68128349
-13.166289,0.98974576,0.36693109,2,5,0,13.490253,0.7973077,3.0213321,2.4089313,0.61240076,-0.609643,-1.299441,-1.28706,-1.5076418,-0.44466897,-1.4313425,-2.0420971,-1.0704931,-0.609643,-0.44466897,7,3,2,2,6,5,2,5,6,5,8,3,4,4,7,1,1,7,5,8,-1.7027066,0.30612771,1.4983279,0.45867969,1.0396482
-13.587102,0.88737268,0.65746241,1,3,0,14.236732,0.91065461,2.2853674,2.0811803,0.20418704,-0.36161607,-1.0932885,-1.3534702,-1.6536009,-0.29382168,-1.3363346,-2.2709715,-1.081274,-0.36161607,-0.29382168,8,1,1,5,8,1,4,8,7,8,8,1,5,5,8,1,7,7,8,8,-1.8049761,0.68702325,1.9155087,1.315999,0.59950969
