# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-04-28 15:03:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b65ca3bce4.json
# init = 2 (Default)
# random
#   seed = 1493561083
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202604281703-1-3c2672.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202604281703-1-1378d6.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-214.49458,1,0.25,3,7,0,221.80202,0.42712743,0.26712558,0.11409666,0.15302891,-1.1417175,-1.8748607,-1.9253456,-2.1270053,-1.9253456,-1.8591141,-1.8648123,-2.3636063,-1.3858554,-1.3858554,7,6,2,5,3,4,6,4,7,6,7,4,6,6,2,3,2,7,7,2,-6.6275767,0.85160218,5.0725998,4.319837,0.75276277
-214.49458,0,14.38551,0,1,1,216.53464,0.42712743,0.26712558,0.11409666,0.15302891,-1.1417175,-1.8748607,-1.9253456,-2.1270053,-1.9253456,-1.8591141,-1.8648123,-2.3636063,-1.3858554,-1.3858554,5,3,6,5,1,7,3,3,8,8,7,3,7,3,2,3,4,3,8,6,-6.6275767,0.36367356,1.4151162,0.51464034,0.90047583
-214.49458,1.7149144e-190,2.4311673,1,1,0,215.89632,0.42712743,0.26712558,0.11409666,0.15302891,-1.1417175,-1.8748607,-1.9253456,-2.1270053,-1.9253456,-1.8591141,-1.8648123,-2.3636063,-1.3858554,-1.3858554,8,4,6,6,7,6,4,6,8,8,7,6,6,4,6,5,4,3,2,5,-6.6275767,0.86847884,2.9904317,2.5971267,0.39330504
-213.81734,0.98755247,0.23979141,3,9,0,214.60394,0.96796991,0.1947594,0.18852124,0.0062381619,-0.8084231,-2.0404834,-1.9628678,-1.9716149,-1.9628678,-1.7039201,-2.0369265,-1.8783484,-0.81900177,-0.81900177,8,6,6,6,6,7,5,5,4,6,7,3,8,6,2,5,4,2,8,6,-11.121438,0.68478118,1.1762316,0.80546128,0.37077034
-214.79192,0.65803079,0.31300043,2,3,0,215.36472,0.96478416,0.16621181,0.16035852,0.0058532878,-0.86164164,-2.0713503,-2.0044209,-2.0128534,-2.0044209,-1.7404721,-2.0680034,-1.8982947,-0.87231007,-0.87231007,7,7,2,5,3,8,5,6,5,6,2,8,6,7,2,5,7,6,7,7,-12.39835,0.48451412,0.70885296,0.34344927,0.36540369
-212.06222,0.97585508,0.17631106,2,3,0,215.17446,0.94509841,0.30578912,0.28900081,0.016788309,-0.68331061,-1.9460688,-1.8368058,-1.8581334,-1.8368058,-1.6101889,-1.937401,-1.8543468,-0.7060984,-0.7060984,8,6,5,7,1,7,3,5,7,6,7,4,3,3,4,6,3,5,8,8,-7.2616702,0.74906193,1.3561966,1.0158753,0.34032136
-212.68023,0.75111932,0.27089926,1,1,0,212.84632,0.94487676,0.34594742,0.32687767,0.019069744,-0.64650863,-1.9230028,-1.8029687,-1.826398,-1.8029687,-1.5837774,-1.9134145,-1.8472689,-0.67069886,-0.67069886,7,6,6,7,2,5,6,3,7,8,8,8,5,1,3,7,3,4,8,7,-6.4848003,0.31350192,2.3988346,0.75203924,1.6467953
-211.34833,1,0.21914721,2,3,0,212.70698,0.93410249,0.26526768,0.2477872,0.017480479,-0.73535193,-1.9703909,-1.874594,-1.8975902,-1.874594,-1.6449531,-1.9613154,-1.873043,-0.76096954,-0.76096954,8,4,8,6,3,5,5,3,6,5,6,3,6,5,5,4,4,6,6,8,-8.0569572,0.084593129,2.8547346,0.24149093,2.6132437
-212.59909,0.42563423,0.39599461,1,1,0,212.7331,0.93866916,0.19152982,0.17978313,0.011746686,-0.83303203,-2.0374498,-1.9642362,-1.9807575,-1.9642362,-1.7155972,-2.0310676,-1.898044,-0.85319342,-0.85319342,5,2,8,7,6,3,5,4,5,3,8,4,6,3,2,7,8,4,3,8,-10.642193,0.20050886,2.9887103,0.59926288,2.3894474
-213.41731,0.99059319,0.11953126,3,15,0,215.58541,0.97313712,0.2570094,0.25010539,0.0069040126,-0.71526483,-1.9877009,-1.888497,-1.8976454,-1.888497,-1.63944,-1.9838474,-1.8461937,-0.72548293,-0.72548293,8,2,4,7,2,7,4,6,8,5,7,3,7,6,6,5,7,4,7,4,-9.1393121,0.47346625,2.5052177,1.1861361,1.3190817
-213.53808,0.90027511,0.2170532,2,3,0,213.88664,0.97024032,0.21286053,0.20652587,0.0063346607,-0.77812067,-2.0234615,-1.9392652,-1.9479999,-1.9392652,-1.6831149,-2.0198627,-1.8672416,-0.78841791,-0.78841791,8,7,4,7,4,5,5,8,7,8,5,5,8,3,1,2,1,2,7,5,-10.469303,0.77557443,2.7300524,2.1173588,0.61269356
-211.01489,0.83137707,0.29923391,2,7,0,214.70846,0.91969612,0.30048634,0.27635612,0.02413022,-0.70953253,-1.9414754,-1.8383599,-1.8691541,-1.8383599,-1.6230669,-1.9295348,-1.8770167,-0.74273886,-0.74273886,7,3,7,8,2,5,3,5,7,5,6,4,5,4,8,4,1,1,8,8,-7.0231698,0.40140902,1.4614293,0.58663089,0.87479838
-209.05201,1,0.33381916,2,7,0,211.89443,0.72203436,0.27536594,0.19882367,0.07654227,-0.89391139,-1.9103484,-1.858173,-1.958062,-1.858173,-1.7174374,-1.8854781,-2.0565733,-1.0079793,-1.0079793,8,4,5,4,4,7,5,6,7,8,6,8,6,5,5,7,2,6,8,7,-6.6133219,0.85748061,2.6864746,2.3035999,0.38287473
-209.05201,2.4918546e-13,0.63440068,1,1,0,211.33549,0.72203436,0.27536594,0.19882367,0.07654227,-0.89391139,-1.9103484,-1.858173,-1.958062,-1.858173,-1.7174374,-1.8854781,-2.0565733,-1.0079793,-1.0079793,8,4,7,4,4,7,2,4,6,8,5,6,7,7,4,8,3,5,6,5,-6.6133219,0.57640233,1.2062411,0.6952802,0.51096093
-209.17544,0.99845209,0.053164103,4,31,0,209.52431,0.76607671,0.25404034,0.19461439,0.059425953,-0.87760484,-1.9386469,-1.8787163,-1.9577084,-1.8787163,-1.7139615,-1.9166927,-2.0131561,-0.96913799,-0.96913799,5,2,7,5,4,5,4,3,5,7,7,7,2,6,4,5,6,3,8,5,-7.2983212,0.36426968,1.1316227,0.41221582,0.71940685
-209.92734,0.97786693,0.10162472,3,15,0,211.37734,0.86782102,0.24541451,0.21297587,0.032438639,-0.80886988,-1.9692712,-1.8903585,-1.9337939,-1.8903585,-1.6838519,-1.9542204,-1.9293444,-0.85885424,-0.85885424,8,3,7,7,3,5,2,4,7,7,7,5,4,1,4,7,8,4,6,3,-7.9974137,0.22651638,2.9992834,0.67938681,2.3198966
-209.17317,0.86989926,0.18133746,3,7,0,211.71158,0.7341739,0.36656596,0.26912316,0.097442798,-0.82167272,-1.8458177,-1.7781158,-1.8959777,-1.7781158,-1.6653068,-1.8152179,-2.0654777,-0.9460782,-0.9460782,8,7,4,5,6,4,7,4,8,8,5,5,4,4,3,8,3,6,6,7,-4.822122,0.98879524,1.9791364,1.9569607,0.022175744
-209.16704,0.97613796,0.23125443,2,3,0,209.56111,0.68897264,0.33610312,0.23156585,0.10453727,-0.8805011,-1.8551755,-1.806278,-1.935933,-1.806278,-1.7007488,-1.8256595,-2.1079427,-1.0216718,-1.0216718,8,6,4,3,6,6,4,2,8,8,6,6,4,6,5,4,4,7,8,6,-5.2457562,0.77568898,2.3514847,1.8240208,0.52746394
-209.16704,0.049460962,0.40606809,1,1,0,210.71106,0.68897264,0.33610312,0.23156585,0.10453727,-0.8805011,-1.8551755,-1.806278,-1.935933,-1.806278,-1.7007488,-1.8256595,-2.1079427,-1.0216718,-1.0216718,7,2,6,6,3,6,1,3,4,6,6,7,4,8,1,6,2,3,6,8,-5.2457562,0.20510187,1.3353094,0.27387447,1.061435
