# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-08 07:53:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c1fd41644.json
# init = 2 (Default)
# random
#   seed = 326378154
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605080953-1-936dde.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605080953-1-812fdc.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-16.446851,1,1,1,1,0,21.517129,0.49367812,3.747895,1.8502538,1.8976412,-44.037487,-32.786184,-37.45107,-27.794379,-28.640242,-36.613581,-37.45107,-28.546724,-36.613581,-44.449434,7,3,7,8,2,4,6,5,2,7,8,3,6,3,3,1,6,3,4,8,-1.930567,0.3893179,2.2681183,0.88301908,1.3850993
-16.446851,0,14.38551,0,1,1,17.664202,0.49367812,3.747895,1.8502538,1.8976412,-44.037487,-32.786184,-37.45107,-27.794379,-28.640242,-36.613581,-37.45107,-28.546724,-36.613581,-44.449434,7,2,5,7,6,2,6,4,3,7,7,3,6,5,4,1,6,5,2,7,-1.930567,0.42346874,1.9032294,0.80595815,1.0972712
-16.446851,5.3323044e-122,2.4311673,1,2,1,16.941767,0.49367812,3.747895,1.8502538,1.8976412,-44.037487,-32.786184,-37.45107,-27.794379,-28.640242,-36.613581,-37.45107,-28.546724,-36.613581,-44.449434,7,4,7,4,6,5,7,7,3,8,8,3,7,4,5,2,7,3,2,7,-1.930567,0.5757735,1.0236838,0.58940999,0.43427378
-16.194433,0.99167208,0.23979141,2,3,0,16.864663,0.52680815,3.9941848,2.1041691,1.8900157,-45.614035,-33.643054,-38.859405,-27.844518,-28.535502,-37.497946,-38.859405,-28.937932,-37.497946,-43.824456,6,1,8,2,4,1,8,3,1,8,7,3,7,4,4,4,6,6,3,7,-2.1649211,0.35206212,1.4637279,0.51532315,0.94840475
-16.347473,0.97890849,0.31670631,3,7,0,18.184594,0.67495302,0.9185847,0.62000151,0.29858319,-35.850677,-29.396051,-32.913715,-24.202034,-24.176318,-31.183236,-32.913715,-25.72094,-31.183236,-30.309531,8,5,7,4,4,4,4,2,2,8,8,2,7,1,3,5,7,4,1,6,-1.0767892,0.60029481,2.2582433,1.3556117,0.90263155
-14.425377,1,0.46461291,1,3,0,15.97871,0.70786217,1.760165,1.2459542,0.51421079,-44.02823,-33.853496,-39.714663,-26.112399,-25.946526,-36.239257,-39.714663,-28.422445,-36.239257,-34.11647,7,4,6,5,7,1,7,6,1,6,8,2,7,3,4,3,7,3,1,6,-0.6081097,0.6605259,3.3281164,2.198307,1.1298093
-14.425377,0.41678106,0.78900478,2,3,0,15.925024,0.70786217,1.760165,1.2459542,0.51421079,-44.02823,-33.853496,-39.714663,-26.112399,-25.946526,-36.239257,-39.714663,-28.422445,-36.239257,-34.11647,7,3,8,5,4,3,8,6,4,8,7,2,7,5,6,1,8,3,2,6,-0.6081097,0.42748521,1.314325,0.56185448,0.75247047
-15.167138,0.93267403,0.22948169,1,3,0,15.841873,0.70658752,1.2473621,0.88137051,0.36599162,-39.95746,-31.743794,-36.465165,-25.142855,-25.001075,-33.757343,-36.465165,-27.129237,-33.757343,-31.902136,8,3,7,3,4,4,5,7,5,7,6,4,8,4,6,2,7,4,1,8,-0.67433432,0.51808293,1.6193611,0.83896333,0.78039774
-14.73864,0.99422297,0.33574095,2,7,0,15.617906,0.84140377,2.9629777,2.4930606,0.4699171,-57.33544,-40.953433,-52.711695,-28.118102,-27.304164,-42.968347,-52.711695,-32.251825,-42.968347,-34.777071,8,2,5,3,4,2,7,4,2,7,8,3,7,5,4,4,8,2,3,5,-1.8432768,0.73516392,1.6064984,1.1810397,0.42545873
-14.352929,1,0.60988009,2,3,0,14.644575,0.80282626,2.5418915,2.0406973,0.50119427,-52.813659,-38.655326,-48.182498,-27.488443,-26.877865,-40.861039,-48.182498,-31.036048,-40.861039,-34.662779,4,3,7,4,3,4,5,1,1,4,8,2,7,6,5,1,6,1,1,4,-1.3251983,0.61067733,0.92879135,0.56719183,0.36159953
-14.34851,0.91066672,1.1434848,1,1,0,14.510401,0.7324159,3.0762152,2.2530689,0.82314626,-51.670601,-37.639259,-46.031875,-27.585321,-27.277417,-40.492089,-46.031875,-30.609256,-40.492089,-36.995019,7,6,8,5,4,3,5,5,3,6,7,2,8,4,4,2,8,2,1,8,-1.5582115,0.26167792,2.6804539,0.7014156,1.9790383
-14.34851,0.0024079026,1.6259664,1,1,0,15.328206,0.7324159,3.0762152,2.2530689,0.82314626,-51.670601,-37.639259,-46.031875,-27.585321,-27.277417,-40.492089,-46.031875,-30.609256,-40.492089,-36.995019,6,3,7,4,4,1,7,1,3,8,7,3,8,5,2,2,7,4,3,6,-1.5582115,0.65903887,2.5427858,1.6757947,0.86699111
-14.453963,0.99302161,0.13262972,3,9,0,15.313704,0.66641757,1.9119818,1.2741783,0.63780356,-43.587144,-33.419653,-38.898925,-26.228628,-26.229658,-36.066364,-38.898925,-28.265042,-36.066364,-35.386288,8,3,8,5,3,3,6,2,2,6,8,3,6,4,5,3,5,4,5,8,-0.58992754,0.34355334,1.6500813,0.56689094,1.0831904
-15.01172,0.98108482,0.24760725,2,3,0,15.079056,0.57915325,1.8504618,1.0717009,0.77876083,-40.645656,-31.552502,-35.824691,-26.05357,-26.411831,-34.415547,-35.824691,-27.36252,-34.415547,-36.868827,7,4,8,2,6,3,6,4,3,8,4,1,7,6,6,1,8,3,2,8,-0.47322008,0.93711178,3.0459958,2.8544386,0.19155724
