# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:47:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c137b967.json
# init = 2 (Default)
# random
#   seed = 68938072
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110947-1-822c7d.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110947-1-0d30a0.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-20.081341,0.98964892,0.5,3,7,0,20.980638,0.88499927,-1.1274609,-3.9852813,-1.1274609,-0.52727403,-1.1274609,-1.1274609,-1.5290739,-1.9598072,-1.5588321,-1.4412586,1,6,2,7,3,3,7,6,4,2,6,8,1,6,1,5,7,3,4,3,-0.49322577,0.62491924
-20.081341,1.2740266e-88,14.117304,1,2,1,20.096613,0.88499927,-1.1274609,-3.9852813,-1.1274609,-0.52727403,-1.1274609,-1.1274609,-1.5290739,-1.9598072,-1.5588321,-1.4412586,2,7,1,6,4,1,5,5,5,8,3,8,2,6,1,2,2,7,5,2,-0.49322577,0.54382816
-20.081341,0.06326375,2.3725701,2,3,0,20.137627,0.88499927,-1.1274609,-3.9852813,-1.1274609,-0.52727403,-1.1274609,-1.1274609,-1.5290739,-1.9598072,-1.5588321,-1.4412586,3,8,2,5,2,3,4,7,5,5,2,7,1,8,2,1,5,4,6,3,-0.49322577,0.61738677
-20.109049,0.99945782,0.27610064,1,1,0,20.109081,0.88818774,-1.1229392,-3.993839,-1.1229392,-0.5210698,-1.1229392,-1.1229392,-1.5293742,-1.95533,-1.5573312,-1.4413358,1,6,4,4,7,2,4,8,5,6,1,8,3,8,3,3,8,5,6,1,-0.51774675,0.15682736
-19.918694,0.99737548,0.37668109,1,3,0,20.226988,0.86053203,-1.1622603,-3.9204806,-1.1622603,-0.57507344,-1.1622603,-1.1622603,-1.5270963,-1.9950505,-1.5706511,-1.4410514,2,5,3,6,6,4,3,6,6,3,3,6,2,8,2,1,7,8,2,2,-0.32836529,0.53484815
-20.404588,0.96806788,0.588296,3,7,0,20.544907,0.91378492,-1.0867488,-4.0635139,-1.0867488,-0.4714671,-1.0867488,-1.0867488,-1.5321428,-1.9203366,-1.5456116,-1.4423808,3,5,1,8,3,2,8,7,5,4,1,6,3,8,1,6,3,3,4,1,-0.74931076,0.74063466
-19.788246,0.99667062,0.91177583,2,3,0,20.381358,0.81410454,-1.2287932,-3.8015754,-1.2287932,-0.66671422,-1.2287932,-1.2287932,-1.5249223,-2.0663526,-1.5945381,-1.4424958,5,6,2,7,1,3,3,6,4,4,1,8,3,4,1,4,3,6,3,4,-0.096477821,0.55804786
-19.788246,0.0049537317,1.6162053,1,1,0,20.954567,0.81410454,-1.2287932,-3.8015754,-1.2287932,-0.66671422,-1.2287932,-1.2287932,-1.5249223,-2.0663526,-1.5945381,-1.4424958,2,7,1,8,1,5,7,5,2,3,4,5,3,5,1,2,2,7,6,5,-0.096477821,0.79957633
-20.035811,0.99696962,0.13053654,3,15,0,20.727815,0.87928707,-1.1355692,-3.970016,-1.1355692,-0.53840325,-1.1355692,-1.1355692,-1.5285605,-1.9678944,-1.5615436,-1.4411494,2,8,3,4,1,6,6,4,7,3,1,7,1,7,1,2,3,3,5,3,-0.45122439,0.72110173
-19.792089,0.99940759,0.23809764,2,7,0,20.128705,0.81784579,-1.2234073,-3.8109672,-1.2234073,-0.65928335,-1.2234073,-1.2234073,-1.5250213,-2.0603869,-1.5925426,-1.4422917,3,6,5,8,6,1,5,8,5,1,1,7,1,6,1,2,4,7,7,4,-0.11222366,0.70431372
-19.961897,0.97931811,0.44500051,2,5,0,20.214762,0.86834097,-1.1511342,-3.9409973,-1.1511342,-0.55978109,-1.1511342,-1.1511342,-1.5276648,-1.9836306,-1.566821,-1.4410439,3,5,1,8,3,6,3,8,2,4,2,7,1,8,2,2,7,8,3,4,-0.37695118,0.28952528
-20.641332,0.91401202,0.78683334,1,3,0,20.699471,0.92787004,-1.0669174,-4.1026103,-1.0669174,-0.44432695,-1.0669174,-1.0669174,-1.533939,-1.9017917,-1.5394137,-1.4432824,2,7,3,8,3,2,3,8,4,3,2,8,3,3,1,3,6,6,3,2,-0.91238986,0.26622807
-20.347034,1,1.1353691,2,3,0,20.703591,0.90968255,-1.0925358,-4.0522292,-1.0925358,-0.47939233,-1.0925358,-1.0925358,-1.5316562,-1.9258321,-1.5474503,-1.4421621,1,5,2,8,2,6,5,6,7,6,3,7,2,8,1,1,5,6,3,1,-0.70732471,0.31303054
-20.347034,0.22033468,2.1460475,2,3,0,20.414907,0.90968255,-1.0925358,-4.0522292,-1.0925358,-0.47939233,-1.0925358,-1.0925358,-1.5316562,-1.9258321,-1.5474503,-1.4421621,2,8,1,8,3,2,2,7,5,4,3,7,4,8,1,3,1,5,3,1,-0.70732471,0.38686453
-19.979415,0.99892276,0.35510322,2,7,0,20.352268,0.87116732,-1.1471117,-3.9484609,-1.1471117,-0.55425472,-1.1471117,-1.1471117,-1.527885,-1.9795372,-1.5654481,-1.4410581,3,6,4,5,1,5,6,4,6,2,2,7,3,8,4,2,5,7,2,3,-0.39540253,0.44738857
-19.877923,0.96176897,0.67168922,1,3,0,20.456547,0.74202462,-1.3334122,-3.6267539,-1.3334122,-0.81149916,-1.3334122,-1.3334122,-1.5255942,-2.1891703,-1.6353835,-1.4493453,6,3,1,5,2,3,1,8,4,2,2,7,3,6,3,1,7,5,8,5,0.1384955,0.20785593
-19.788812,1,1.1258055,1,1,0,19.834048,0.78625614,-1.26902,-3.7326738,-1.26902,-0.72228504,-1.26902,-1.26902,-1.5246016,-2.112005,-1.6097785,-1.4444892,3,7,6,8,3,1,2,6,4,2,1,7,1,6,2,2,4,8,6,3,0.0083098938,0.66772543
-19.788812,0.05367934,2.1074792,1,1,0,20.502235,0.78625614,-1.26902,-3.7326738,-1.26902,-0.72228504,-1.26902,-1.26902,-1.5246016,-2.112005,-1.6097785,-1.4444892,4,7,3,6,3,2,6,7,1,2,2,8,2,7,3,5,2,6,3,3,0.0083098938,0.74205719
-19.802643,0.99920927,0.22221267,3,11,0,19.856396,0.82518981,-1.2128475,-3.8294981,-1.2128475,-0.6447204,-1.2128475,-1.2128475,-1.5252545,-2.04879,-1.5886615,-1.4419355,1,8,3,5,4,4,6,8,3,4,2,4,1,8,3,3,5,6,3,3,-0.14443689,0.36290518
