# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-04-28 14:06:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b66c054ecd.json
# init = 2 (Default)
# random
#   seed = 695388581
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202604281606-1-679d33.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202604281606-1-4a2f18.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-246.88,0.90679076,0.25,1,1,0,246.88565,0.36641883,-1.4697071,-1.9217944,-1.3328862,-3.0662828,-1.7053884,-2.2685244,-1.3328862,-3.3569873,-1.5677587,-1.4849856,2,5,8,4,7,2,8,5,6,6,2,4,7,5,6,5,7,5,5,8,0.33141406,0.82179375
-246.88,0,12.142966,0,1,1,248.3078,0.36641883,-1.4697071,-1.9217944,-1.3328862,-3.0662828,-1.7053884,-2.2685244,-1.3328862,-3.3569873,-1.5677587,-1.4849856,5,5,8,4,3,4,4,4,5,7,6,3,5,7,6,7,5,3,4,6,0.33141406,0.53102126
-246.88,5.3352847e-62,1.9516501,1,1,0,246.99118,0.36641883,-1.4697071,-1.9217944,-1.3328862,-3.0662828,-1.7053884,-2.2685244,-1.3328862,-3.3569873,-1.5677587,-1.4849856,5,6,7,3,6,6,4,4,4,8,3,6,7,4,3,6,6,5,8,8,0.33141406,0.22421872
-247.21089,0.98724946,0.18705362,3,7,0,247.23654,0.35107264,-1.4661148,-1.936153,-1.3454742,-3.1074304,-1.6948593,-2.2987518,-1.3454742,-3.4029103,-1.5753631,-1.4904185,1,4,8,1,1,6,7,5,7,6,5,5,6,2,4,6,7,2,5,5,0.31256285,0.1461537
-246.78171,1,0.23961338,1,1,0,247.16112,0.37171612,-1.4710004,-1.9168875,-1.3286656,-3.0521999,-1.7090706,-2.2582689,-1.3286656,-3.3412108,-1.5651824,-1.4831908,4,4,7,2,1,4,8,3,7,4,3,6,2,2,6,6,8,4,6,6,0.33737146,0.70664979
-246.78171,0.33015027,0.36981592,1,1,0,248.37649,0.37171612,-1.4710004,-1.9168875,-1.3286656,-3.0521999,-1.7090706,-2.2582689,-1.3286656,-3.3412108,-1.5651824,-1.4831908,4,5,5,5,6,2,8,5,6,3,2,5,4,3,6,6,8,4,8,8,0.33737146,0.75390354
-246.79255,0.99974423,0.080272638,1,1,0,246.80179,0.37111008,-1.4708511,-1.9174476,-1.3291452,-3.0538079,-1.7086481,-2.2594376,-1.3291452,-3.3430138,-1.5654759,-1.4833941,4,3,5,6,7,6,7,6,6,7,4,5,7,4,2,6,6,5,5,6,0.33670388,0.48758177
-246.90869,0.99199511,0.1379833,1,1,0,246.91636,0.36494997,-1.4693533,-1.9231595,-1.3340679,-3.0701987,-1.7043717,-2.2713842,-1.3340679,-3.3613688,-1.5684775,-1.4854906,2,6,8,6,7,5,8,3,4,6,4,5,8,4,4,5,3,6,3,6,0.32971297,0.57887031
-246.36944,0.99734866,0.24205545,2,7,0,246.77911,0.46741377,-1.4989958,-1.8325756,-1.2641369,-2.8080859,-1.7798071,-2.0879737,-1.2641369,-3.0626186,-1.5229719,-1.4575736,4,5,7,2,3,6,8,5,7,3,4,1,6,4,4,7,6,3,2,7,0.40120861,0.82251538
-246.36944,0.05939656,0.44335805,1,1,0,247.71986,0.46741377,-1.4989958,-1.8325756,-1.2641369,-2.8080859,-1.7798071,-2.0879737,-1.2641369,-3.0626186,-1.5229719,-1.4575736,4,7,7,4,3,5,5,2,6,6,5,6,5,3,2,5,8,5,6,4,0.40120861,0.28081423
-246.23205,0.99927952,0.042438639,3,11,0,246.59106,0.44281192,-1.49097,-1.8534705,-1.2785125,-2.8690194,-1.7608578,-2.1291326,-1.2785125,-3.1331057,-1.5330344,-1.4629624,3,3,8,4,2,6,6,4,5,6,5,5,7,4,7,7,7,6,5,8,0.39229688,0.49172097
-246.27561,0.99831953,0.080135432,3,9,0,246.34308,0.41551943,-1.4827334,-1.8772803,-1.2962981,-2.9380749,-1.7404558,-2.1768749,-1.2962981,-3.2122064,-1.5448387,-1.469894,4,5,7,2,3,6,8,2,8,3,4,3,7,7,4,7,5,4,5,7,0.37650183,0.94532251
-246.33554,0.99603264,0.15183429,2,3,0,246.35035,0.40650514,-1.4801684,-1.8852904,-1.3025819,-2.9612256,-1.7338602,-2.193137,-1.3025819,-3.2385453,-1.5488848,-1.4724087,4,2,3,4,2,4,8,3,4,8,4,4,4,3,3,6,8,5,4,3,0.36987404,0.32445789
-246.33554,0.60973929,0.28597802,1,3,0,247.74813,0.40650514,-1.4801684,-1.8852904,-1.3025819,-2.9612256,-1.7338602,-2.193137,-1.3025819,-3.2385453,-1.5488848,-1.4724087,5,7,7,2,7,8,5,4,4,5,4,4,3,7,6,7,7,3,3,8,0.36987404,0.38930971
-246.22402,0.99188332,0.1611263,1,3,0,246.4568,0.43282427,-1.4878741,-1.8621066,-1.2848016,-2.8941106,-1.7533162,-2.1463461,-1.2848016,-3.1619409,-1.5372762,-1.4653812,5,3,8,3,3,8,8,3,5,6,1,6,6,3,6,5,4,4,5,6,0.3872499,0.49009383
-246.27149,0.96149241,0.29968973,2,3,0,246.35837,0.45355772,-1.4944058,-1.8442778,-1.2720357,-2.8422527,-1.7690694,-2.1109394,-1.2720357,-3.1022238,-1.5285716,-1.4605097,4,6,4,4,2,6,6,5,2,6,4,5,6,7,4,5,8,1,5,7,0.39680013,0.18310786
-246.27149,0.17718631,0.50469068,1,1,0,246.5886,0.45355772,-1.4944058,-1.8442778,-1.2720357,-2.8422527,-1.7690694,-2.1109394,-1.2720357,-3.1022238,-1.5285716,-1.4605097,3,5,7,1,3,6,4,2,7,6,4,6,4,4,4,6,8,6,6,5,0.39680013,0.50735147
-246.23292,0.98715142,0.077005639,2,7,0,247.20968,0.42663313,-1.4860023,-1.8675046,-1.2888281,-2.9097679,-1.7486851,-2.1571651,-1.2888281,-3.1798797,-1.5399508,-1.4669486,4,4,2,3,3,4,8,4,3,6,1,5,7,2,5,8,6,5,7,7,0.38369915,0.69172831
-246.45497,0.9675749,0.14100397,1,3,0,246.74479,0.39412685,-1.4767728,-1.8964083,-1.311533,-2.9932968,-1.7249189,-2.2158758,-1.311533,-3.2748886,-1.5545597,-1.4760473,7,5,7,4,3,7,8,5,6,7,4,4,8,4,5,8,7,7,5,8,0.35959236,0.56029055
-247.27157,0.94160603,0.24146911,2,3,0,247.27203,0.52191438,-1.5187785,-1.7881919,-1.2382859,-2.6774149,-1.8236784,-2.0028706,-1.2382859,-2.9091317,-1.5026531,-1.4484331,2,3,8,3,5,6,8,4,7,5,5,6,7,4,1,2,5,8,4,5,0.4035423,0.67686202
-246.22509,1,0.37976042,1,1,0,246.65588,0.4383936,-1.4895888,-1.85728,-1.281263,-2.8800938,-1.7575108,-2.1367112,-1.281263,-3.145846,-1.5348998,-1.4640158,1,3,3,5,4,7,6,5,7,7,2,3,7,4,2,6,6,7,4,7,0.3901673,0.33582256
-246.45298,0.63386241,0.70498975,1,1,0,246.69615,0.39430182,-1.4768198,-1.8962502,-1.3114039,-2.9928411,-1.7250443,-2.2155511,-1.3114039,-3.2743734,-1.5544785,-1.4759944,4,5,7,5,4,8,8,4,6,6,3,6,6,5,4,6,7,8,6,8,0.35974738,0.84903795
-246.33205,1,0.44299893,1,1,0,246.47519,0.40694923,-1.480293,-1.884894,-1.3022677,-2.960081,-1.7341835,-2.1923301,-1.3022677,-3.2372452,-1.5486838,-1.4722821,3,7,6,6,4,4,4,5,6,8,3,4,8,7,5,4,7,3,3,4,0.37021736,0.22460952
