# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:31:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad62e3c508.json
# init = 2 (Default)
# random
#   seed = 256244013
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201031-1-8240b9.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201031-1-3f95ba.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-19.599417,1,0.5,2,3,0,29.680796,0.074072505,1.9125544,0.14166769,1.7708867,-1.4267398,-1.4267398,-1.104775,-1.3814177,-1.503009,-1.420229,-1.4750098,-2.8028294,-1.420229,-1.8410692,6,5,7,6,3,5,6,6,4,7,4,4,8,5,5,5,6,8,3,6,-1.7661393,0.36629548,1.9982076,0.73193443,1.2662732
-19.599417,0,14.38551,0,1,1,21.145823,0.074072505,1.9125544,0.14166769,1.7708867,-1.4267398,-1.4267398,-1.104775,-1.3814177,-1.503009,-1.420229,-1.4750098,-2.8028294,-1.420229,-1.8410692,5,6,6,7,2,7,6,8,4,6,5,4,5,5,5,4,6,8,6,7,-1.7661393,0.17282933,2.258412,0.39031984,1.8680922
-19.599417,3.9491794e-49,2.4311673,1,3,1,19.609111,0.074072505,1.9125544,0.14166769,1.7708867,-1.4267398,-1.4267398,-1.104775,-1.3814177,-1.503009,-1.420229,-1.4750098,-2.8028294,-1.420229,-1.8410692,6,5,8,5,4,6,4,8,4,4,4,3,7,8,6,7,5,7,3,5,-1.7661393,0.084247778,2.1594222,0.18192652,1.9774957
-17.572687,0.99831662,0.23979141,4,15,0,19.803588,0.18490967,2.220414,0.41057601,1.8098379,-1.3871444,-1.3871444,-1.1006539,-1.3270698,-1.5867648,-1.3876274,-1.5518765,-2.2165937,-1.3876274,-1.9996042,6,7,6,8,5,6,6,6,5,6,3,5,7,7,4,7,5,8,5,8,-1.1459296,0.47831946,2.4941773,1.1930135,1.3011638
-19.097151,0.93947611,0.32277623,2,3,0,19.205936,0.099223221,3.0613288,0.3037549,2.7575739,-1.3613333,-1.3613333,-1.0480405,-1.3185147,-1.4772134,-1.3576518,-1.4440328,-2.8621924,-1.3576518,-1.8829491,3,6,7,6,2,6,7,7,5,8,6,6,6,4,3,6,6,8,5,7,-2.3302061,0.62461135,2.7242986,1.7016278,1.0226708
-19.398556,0.95584641,0.42134424,2,3,0,20.665709,0.083389573,1.7640359,0.1471022,1.6169337,-1.4358096,-1.4358096,-1.1169321,-1.3889471,-1.5194697,-1.4306584,-1.4913302,-2.6887522,-1.4306584,-1.8520253,7,5,6,5,2,7,7,4,6,7,1,4,6,5,3,4,5,8,5,6,-1.604463,0.75083913,3.4482811,2.5891044,0.85917672
-17.11456,0.37785867,0.62339999,2,3,0,22.362678,0.26475889,2.5024466,0.66254499,1.8399016,-1.3798828,-1.3798828,-1.1137077,-1.2963713,-1.6762851,-1.3733613,-1.6424677,-1.9245907,-1.3733613,-2.1471709,5,6,6,6,2,4,4,8,5,7,5,2,7,6,3,4,6,8,6,8,-1.0882544,0.11231759,5.3452929,0.60037042,4.7449224
-17.111144,0.99963808,0.16000097,3,15,0,17.210913,0.35013502,2.4178029,0.84655749,1.5712454,-1.4143527,-1.4143527,-1.1593291,-1.2939204,-1.8048814,-1.3880124,-1.7812095,-1.6858533,-1.3880124,-2.3143531,7,7,4,8,3,5,7,8,4,8,1,4,8,5,6,4,8,6,5,7,-0.86929956,0.61430326,2.3166326,1.423115,0.89351765
-18.344461,0.91799809,0.28791426,2,5,0,19.141218,0.18179395,4.1422055,0.7530279,3.3891776,-1.3196255,-1.3196255,-1.0353289,-1.2636841,-1.5457174,-1.3202701,-1.507134,-2.3735706,-1.3202701,-2.0339536,5,6,6,4,2,4,5,5,5,7,7,6,7,2,4,6,5,7,4,5,-2.8209872,0.17904017,1.0386058,0.18595217,0.85265368
-18.163643,1,0.41081043,2,3,0,18.422961,0.18570658,3.9108433,0.72626932,3.184574,-1.3245219,-1.3245219,-1.0412329,-1.2672976,-1.5531431,-1.3250724,-1.5148216,-2.3387653,-1.3250724,-2.0376942,7,7,5,6,3,5,7,6,2,7,6,6,5,5,4,5,5,8,5,6,-2.5862313,0.80112763,2.170919,1.7391832,0.43173581
-19.468875,0.42249774,0.76982011,2,3,0,19.99976,0.39295459,0.86482984,0.33983886,0.52499098,-1.5970098,-1.5970098,-1.3298343,-1.4725285,-1.8921264,-1.5705222,-1.8707071,-1.6572843,-1.5705222,-2.2051458,8,4,2,6,4,7,8,6,8,8,8,5,6,8,4,5,6,8,5,8,-1.1277497,0.54466539,1.0489094,0.57130463,0.47760473
-18.131802,0.96558745,0.23431188,3,7,0,21.331195,0.45963235,1.4130002,0.64946059,0.76353959,-1.5505494,-1.5505494,-1.2877745,-1.3811725,-1.9829455,-1.4903311,-1.9796535,-1.5302576,-1.4903311,-2.4271197,4,8,6,7,4,5,7,8,1,7,4,4,2,7,2,4,6,8,6,6,-0.41399892,0.64391337,0.85728624,0.55201807,0.30526817
-19.212385,0.81657103,0.39918145,2,3,0,19.922467,0.49713975,4.4573833,2.2159424,2.2414409,-1.4821351,-1.4821351,-1.2167736,-1.249946,-2.1269285,-1.3722411,-2.1666703,-1.3975566,-1.3722411,-2.85454,6,4,6,8,2,7,6,6,4,8,8,5,7,5,5,4,5,8,4,8,-2.599452,0.59311042,3.6800372,2.1826684,1.4973688
