# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-04-28 16:18:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b63cb03c47.json
# init = 2 (Default)
# random
#   seed = 172057097
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202604281818-1-2aa473.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202604281818-1-01d1f8.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-211.69989,1,0.5,1,1,0,217.31053,0.16609167,0.45901794,0.076239057,0.38277889,-1.9653444,-1.7188438,-1.6716179,-2.0212173,-1.7564648,-2.0212173,-1.6435588,-1.677251,-1.7561719,-1.9711274,5,5,3,3,2,1,6,2,8,4,8,8,8,5,4,5,6,2,7,6,-3.9646811,0.21791652,1.3857067,0.30196839,1.0837383
-211.69989,0,14.38551,0,1,1,211.98076,0.16609167,0.45901794,0.076239057,0.38277889,-1.9653444,-1.7188438,-1.6716179,-2.0212173,-1.7564648,-2.0212173,-1.6435588,-1.677251,-1.7561719,-1.9711274,3,6,2,1,3,7,7,3,4,1,3,5,4,7,3,4,5,7,2,4,-3.9646811,0.56361711,4.9852168,2.8097535,2.1754633
-211.69989,1.9097112e-189,2.4311673,1,3,1,212.10325,0.16609167,0.45901794,0.076239057,0.38277889,-1.9653444,-1.7188438,-1.6716179,-2.0212173,-1.7564648,-2.0212173,-1.6435588,-1.677251,-1.7561719,-1.9711274,2,6,6,6,1,6,7,3,6,4,4,1,4,5,3,3,6,2,8,4,-3.9646811,0.34002231,3.0797387,1.0471799,2.0325588
-212.12193,0.98782158,0.23979141,3,7,0,212.19662,0.1307708,0.59195007,0.077409783,0.51454029,-2.0323985,-1.6562381,-1.6691589,-2.0617506,-1.7348877,-2.0617506,-1.5858383,-1.6472363,-1.6889729,-2.1036915,4,4,2,7,5,5,4,2,8,3,5,4,3,5,5,1,5,5,8,7,-3.0486724,0.33631036,3.0782816,1.035258,2.0430236
-212.85866,0.80251333,0.31324118,1,1,0,212.87343,0.12182469,0.70506143,0.085893893,0.61916754,-2.0669793,-1.6147821,-1.6629238,-2.0814142,-1.715745,-2.0814142,-1.5467409,-1.6245207,-1.648276,-2.1801202,3,5,3,6,3,6,7,5,6,2,4,2,3,7,4,4,5,1,6,3,-2.4937454,0.36671887,0.89966707,0.32992489,0.56974218
-213.92089,0.94537017,0.27146029,2,3,0,214.11306,0.10153423,0.79418682,0.080637145,0.71354968,-2.1178086,-1.5902296,-1.6726943,-2.1193958,-1.7178513,-2.1193958,-1.5251252,-1.6242131,-1.6177187,-2.2558212,2,5,1,4,2,7,5,5,7,1,3,6,4,5,5,4,2,1,3,3,-2.3040351,0.89787935,2.6961016,2.4207739,0.27532764
-213.01331,1,0.38437398,2,3,0,213.58976,0.089272957,0.43143941,0.038515872,0.39292354,-2.0551243,-1.7427311,-1.7249609,-2.1006973,-1.8153384,-2.1006973,-1.6723706,-1.7282567,-1.7557543,-2.0443668,3,7,4,5,4,3,6,4,5,4,2,4,7,3,3,2,7,5,5,2,-4.8079062,0.39788494,1.9089429,0.75953963,1.1494033
-213.01331,0.0040763997,0.67864215,1,1,0,213.12943,0.089272957,0.43143941,0.038515872,0.39292354,-2.0551243,-1.7427311,-1.7249609,-2.1006973,-1.8153384,-2.1006973,-1.6723706,-1.7282567,-1.7557543,-2.0443668,4,6,6,7,3,7,4,1,8,4,8,5,8,2,5,4,4,5,3,3,-4.8079062,0.090834703,1.4957826,0.13586896,1.3599136
-212.71558,0.99971847,0.054205203,5,47,0,214.19155,0.32114457,0.60084202,0.19295715,0.40788487,-1.7810461,-1.6437443,-1.5432975,-1.8534409,-1.6190901,-1.8534409,-1.5592037,-1.5666106,-1.748763,-1.8482299,1,6,3,2,2,7,8,3,5,1,5,4,6,5,1,3,4,3,3,3,-2.3401708,0.7602086,1.2084434,0.91866908,0.28977434
-211.94519,0.99883752,0.099308873,4,15,0,212.96324,0.27590188,0.5756883,0.15883348,0.41685482,-1.836737,-1.6544213,-1.5765043,-1.9008217,-1.6500311,-1.9008217,-1.5728215,-1.5872081,-1.7393273,-1.8974779,3,6,4,3,1,8,8,4,6,1,6,2,4,5,8,3,4,1,4,1,-2.5941053,0.87825349,1.7987173,1.5797297,0.21898755
